,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
324,Roland Garros,20230529,SF,129.0,6-3 6-4 6-0,Casper Ruud,Alexander Zverev,0.19463615582015006,0,3.6666666666666665,0,0,0.631578947368421,19.0
325,US Open,20150831,SF,92.0,6-4 6-3 6-1,Roger Federer,Stan Wawrinka,0.19330979513045646,0,3.3333333333333335,0,0,0.6666666666666666,15.0
326,Roland Garros,20170529,SF,127.0,6-3 6-4 6-0,Rafael Nadal,Dominic Thiem,0.19182250866596096,0,3.6666666666666665,0,0,0.6111111111111112,18.0
327,Roland Garros,19920525,SF,123.0,6-3 6-2 6-2,Jim Courier,Andre Agassi,0.18967632097026832,0,3.6666666666666665,0,0,0.6153846153846154,13.0
328,Wimbledon,20170703,F,101.0,6-3 6-1 6-4,Roger Federer,Marin Cilic,0.18954576872781617,0,3.3333333333333335,0,0,0.5454545454545454,11.0
329,US Open,20090831,SF,140.0,6-2 6-2 6-2,Juan Martin del Potro,Rafael Nadal,0.18894358303754905,0,4.0,0,0,0.7142857142857143,21.0
330,US Open,20060828,SF,101.0,6-1 7-5 6-4,Roger Federer,Nikolay Davydenko,0.18741369325611804,0,3.0,0,0,0.2727272727272727,11.0
331,Australian Open,20210208,F,113.0,7-5 6-2 6-2,Novak Djokovic,Daniil Medvedev,0.18577151130207362,0,3.3333333333333335,0,0,0.4,15.0
332,US Open,20080825,F,111.0,6-2 7-5 6-2,Roger Federer,Andy Murray,0.18453388753969738,0,3.3333333333333335,0,0,0.4,15.0
333,Roland Garros,19920525,F,119.0,7-5 6-2 6-1,Jim Courier,Petr Korda,0.18216645806090045,0,3.6666666666666665,0,0,0.55,20.0
334,US Open,20040830,F,109.0,6-0 7-6(3) 6-0,Roger Federer,Lleyton Hewitt,0.18047143756083656,0,4.333333333333333,1,0,0.5789473684210527,19.0
335,Roland Garros,20030526,F,129.0,6-1 6-3 6-2,Juan Carlos Ferrero,Martin Verkerk,0.18044434465217205,0,4.0,0,0,0.6923076923076923,26.0
336,Roland Garros,20160523,SF,108.0,6-2 6-1 6-4,Novak Djokovic,Dominic Thiem,0.17830364501488996,0,3.6666666666666665,0,0,0.5882352941176471,17.0
337,Wimbledon,19960624,SF,100.0,7-5 6-2 6-1,Richard Krajicek,Jason Stoltenberg,0.17669061126569463,0,3.6666666666666665,0,0,0.631578947368421,19.0
338,Australian Open,20080114,SF,116.0,6-2 6-3 6-2,Jo-Wilfried Tsonga,Rafael Nadal,0.17646002241733608,0,3.6666666666666665,0,0,0.5,10.0
339,US Open,19910826,F,124.0,6-2 6-4 6-0,Stefan Edberg,Jim Courier,0.17386612235030385,0,4.0,0,0,0.6470588235294118,17.0
340,Wimbledon,20020624,F,116.0,6-1 6-3 6-2,Lleyton Hewitt,David Nalbandian,0.17042543122236753,0,4.0,0,0,0.6666666666666666,30.0
341,Roland Garros,20220523,F,138.0,6-3 6-3 6-0,Rafael Nadal,Casper Ruud,0.16917964348569914,0,4.0,0,0,0.47368421052631576,19.0
342,Roland Garros,20170529,F,125.0,6-2 6-3 6-1,Rafael Nadal,Stan Wawrinka,0.16866140481972727,0,4.0,0,0,0.5714285714285714,14.0
343,US Open,19990830,SF,95.0,6-4 6-1 6-2,Todd Martin,Cedric Pioline,0.16603163957905226,0,3.6666666666666665,0,0,0.5333333333333333,15.0
344,Australian Open,20030113,SF,88.0,6-2 6-2 6-3,Andre Agassi,Wayne Ferreira,0.16463328974406877,0,3.6666666666666665,0,0,0.5714285714285714,14.0
345,Australian Open,20100118,SF,88.0,6-2 6-3 6-2,Roger Federer,Jo-Wilfried Tsonga,0.15913328974406876,0,3.6666666666666665,0,0,0.5,10.0
346,Australian Open,20000117,SF,90.0,6-1 6-2 6-4,Yevgeny Kafelnikov,Magnus Norman,0.15740937504490654,0,3.6666666666666665,0,0,0.46153846153846156,13.0
347,Australian Open,20190114,SF,106.0,6-2 6-4 6-0,Rafael Nadal,Stefanos Tsitsipas,0.15140397907715303,0,4.0,0,0,0.5,12.0
348,Australian Open,19970113,F,86.0,6-2 6-3 6-3,Pete Sampras,Carlos Moya,0.1478885905099944,0,3.3333333333333335,0,0,0.125,8.0
349,Australian Open,19980119,F,85.0,6-2 6-2 6-2,Petr Korda,Marcelo Rios,0.1426867073499803,0,4.0,0,0,0.5555555555555556,18.0
350,Roland Garros,19930524,SF,90.0,6-0 6-4 6-2,Sergi Bruguera,Andrei Medvedev,0.14150298897814312,0,4.0,0,0,0.5,12.0
351,Australian Open,19980119,SF,84.0,6-1 6-3 6-2,Marcelo Rios,Nicolas Escude,0.1412901176910144,0,4.0,0,0,0.5454545454545454,22.0
352,Roland Garros,20120527,SF,106.0,6-2 6-2 6-1,Rafael Nadal,David Ferrer,0.12611938788218446,0,4.333333333333333,0,0,0.4166666666666667,12.0
353,Roland Garros,20080525,F,108.0,6-1 6-3 6-0,Rafael Nadal,Roger Federer,0.12040575378292546,0,4.666666666666667,0,0,0.5714285714285714,21.0
354,Australian Open,20070115,SF,91.0,6-1 6-3 6-1,Fernando Gonzalez,Tommy Haas,0.11683720966436269,0,4.333333333333333,0,0,0.4166666666666667,12.0
355,Roland Garros,20140526,SF,100.0,6-3 6-2 6-1,Rafael Nadal,Andy Murray,0.1091911077900243,0,4.0,0,0,0.0,6.0
356,Australian Open,20030113,F,76.0,6-2 6-2 6-1,Andre Agassi,Rainer Schuettler,0.10297169811320758,0,4.333333333333333,0,0,0.35714285714285715,14.0
357,Australian Open,20070115,SF,83.0,6-4 6-0 6-2,Roger Federer,Andy Roddick,0.09867130580982628,0,4.0,0,0,0.0,8.0
358,Australian Open,20190114,SF,83.0,6-0 6-2 6-2,Novak Djokovic,Lucas Pouille,0.09301879008655584,0,4.666666666666667,0,0,0.4166666666666667,12.0
359,US Open,20010827,SF,83.0,6-1 6-2 6-1,Lleyton Hewitt,Yevgeny Kafelnikov,0.0884354567532225,0,4.666666666666667,0,0,0.35714285714285715,14.0
360,Australian Open,20130114,SF,89.0,6-2 6-2 6-1,Novak Djokovic,David Ferrer,0.08351625256865312,0,4.333333333333333,0,0,0.0,7.0
361,Wimbledon,20060626,SF,77.0,6-2 6-0 6-2,Roger Federer,Jonas Bjorkman,0.07433369657720489,0,4.666666666666667,0,0,0.2222222222222222,9.0
362,US Open,20150831,SF,85.0,6-0 6-1 6-2,Novak Djokovic,Marin Cilic,0.07410515598729686,0,5.0,0,0,0.4,15.0
363,Roland Garros,19680527,SF,,6-3 6-3 6-1,Rod Laver,Richard Pancho Gonzales,,0,3.6666666666666665,0,0,0.0,0.0
364,Roland Garros,19680527,SF,,3-6 6-3 7-5 3-6 6-3,Ken Rosewall,Andres Gimeno,,2,2.8,0,3,0.0,0.0
365,Roland Garros,19680527,F,,6-3 6-1 2-6 6-2,Ken Rosewall,Rod Laver,,0,4.0,0,2,0.0,0.0
366,Wimbledon,19680624,SF,,7-5 6-2 6-4,Rod Laver,Arthur Ashe,,0,2.6666666666666665,0,0,0.0,0.0
367,Wimbledon,19680624,SF,,9-7 8-10 6-4 8-6,Tony Roche,Clark Graebner,,0,2.0,0,2,0.0,0.0
368,Wimbledon,19680624,F,,6-3 6-4 6-2,Rod Laver,Tony Roche,,0,3.0,0,0,0.0,0.0
369,US Open,19680829,SF,,8-6 6-4 6-8 6-1,Tom Okker,Ken Rosewall,,0,2.75,0,2,0.0,0.0
370,US Open,19680829,SF,,4-6 8-6 7-5 6-2,Arthur Ashe,Clark Graebner,,0,2.5,0,1,0.0,0.0
371,US Open,19680829,F,,14-12 5-7 6-3 3-6 6-3,Arthur Ashe,Tom Okker,,2,2.6,0,4,0.0,0.0
372,Australian Open,19690120,SF,,7-5 22-20 9-11 1-6 6-3,Rod Laver,Tony Roche,,1,2.8,0,2,0.0,0.0
373,Australian Open,19690120,SF,,6-2 11-9 6-2,Andres Gimeno,Ray Ruffels,,0,3.3333333333333335,0,0,0.0,0.0
374,Australian Open,19690120,F,,6-3 6-4 7-5,Rod Laver,Andres Gimeno,,0,2.3333333333333335,0,0,0.0,0.0
375,Roland Garros,19690526,SF,,4-6 6-0 6-2 6-4,Rod Laver,Tom Okker,,0,3.5,0,1,0.0,0.0
376,Roland Garros,19690526,SF,,7-5 6-2 6-2,Ken Rosewall,Tony Roche,,0,3.3333333333333335,0,0,0.0,0.0
377,Roland Garros,19690526,F,,6-4 6-3 6-4,Rod Laver,Ken Rosewall,,0,2.3333333333333335,0,0,0.0,0.0
378,Wimbledon,19690623,SF,,2-6 6-2 9-7 6-0,Rod Laver,Arthur Ashe,,0,4.0,0,1,0.0,0.0
379,Wimbledon,19690623,SF,,3-6 6-1 14-12 6-4,John Newcombe,Tony Roche,,0,3.0,0,1,0.0,0.0
380,Wimbledon,19690623,F,,6-4 5-7 6-4 6-4,Rod Laver,John Newcombe,,0,2.0,0,2,0.0,0.0
381,US Open,19690827,SF,,8-6 6-3 14-12,Rod Laver,Arthur Ashe,,0,2.3333333333333335,0,0,0.0,0.0
382,US Open,19690827,SF,,3-6 6-4 4-6 6-3 8-6,Tony Roche,John Newcombe,,2,2.4,0,3,0.0,0.0
383,US Open,19690827,F,,7-9 6-1 6-2 6-2,Rod Laver,Tony Roche,,0,3.75,0,1,0.0,0.0
384,Australian Open,19700119,SF,,6-3 9-11 8-6 3-6 8-6,Dick Crealy,Roger Taylor,,2,2.4,0,4,0.0,0.0
385,Australian Open,19700119,F,,6-4 9-7 6-2,Arthur Ashe,Dick Crealy,,0,2.6666666666666665,0,0,0.0,0.0
386,Roland Garros,19700525,SF,,6-4 4-6 1-6 7-5 7-5,Zeljko Franulovic,Cliff Richey,,2,2.6,0,2,0.0,0.0
387,Roland Garros,19700525,SF,,2-6 6-2 5-7 6-2 6-3,Jan Kodes,Georges Goven,,2,3.4,0,3,0.0,0.0
388,Roland Garros,19700525,F,,6-2 6-4 6-0,Jan Kodes,Zeljko Franulovic,,0,4.0,0,0,0.0,0.0
389,Wimbledon,19700622,SF,,6-3 8-6 6-0,John Newcombe,Andres Gimeno,,0,3.6666666666666665,0,0,0.0,0.0
390,Wimbledon,19700622,SF,,6-3 4-6 6-3 6-3,Ken Rosewall,Roger Taylor,,0,2.75,0,2,0.0,0.0
391,Wimbledon,19700622,F,,5-7 6-3 6-2 3-6 6-1,John Newcombe,Ken Rosewall,,2,3.4,0,3,0.0,0.0
392,US Open,19700902,SF,,6-3 6-4 6-3,Ken Rosewall,John Newcombe,,0,2.6666666666666665,0,0,0.0,0.0
393,US Open,19700902,SF,,6-2 7-6 6-1,Tony Roche,Cliff Richey,,0,3.3333333333333335,0,0,0.0,0.0
394,US Open,19700902,F,,2-6 6-4 7-6 6-3,Ken Rosewall,Tony Roche,,0,2.5,0,1,0.0,0.0
395,Australian Open,19710307,SF,,6-2 7-6 6-4,Ken Rosewall,Tom Okker,,0,2.3333333333333335,0,0,0.0,0.0
396,Australian Open,19710307,SF,,6-4 6-4 7-6,Arthur Ashe,Robert Lutz,,0,1.6666666666666667,0,0,0.0,0.0
397,Australian Open,19710307,F,,6-1 7-5 6-3,Ken Rosewall,Arthur Ashe,,0,3.3333333333333335,0,0,0.0,0.0
398,Roland Garros,19710524,SF,,6-4 6-2 7-5,Jan Kodes,Zeljko Franulovic,,0,2.6666666666666665,0,0,0.0,0.0
399,Roland Garros,19710524,SF,,6-0 2-6 6-4 6-3,Ilie Nastase,Frank Froehling,,0,3.75,0,2,0.0,0.0
400,Roland Garros,19710524,F,,8-6 6-2 2-6 7-5,Jan Kodes,Ilie Nastase,,0,3.0,0,2,0.0,0.0
401,Wimbledon,19710621,SF,,6-1 6-1 6-3,John Newcombe,Ken Rosewall,,0,4.333333333333333,0,0,0.0,0.0
402,Wimbledon,19710621,SF,,6-3 8-6 6-2,Stan Smith,Tom Gorman,,0,3.0,0,0,0.0,0.0
403,Wimbledon,19710621,F,,6-3 5-7 2-6 6-4 6-4,John Newcombe,Stan Smith,,2,2.6,0,2,0.0,0.0
404,US Open,19710901,SF,,7-6 6-3 3-6 2-6 6-3,Stan Smith,Tom Okker,,1,2.8,0,2,0.0,0.0
405,US Open,19710901,SF,,7-6 3-6 4-6 6-3 6-4,Jan Kodes,Arthur Ashe,,2,2.2,0,2,0.0,0.0
406,US Open,19710901,F,,3-6 6-3 6-2 7-6,Stan Smith,Jan Kodes,,0,2.75,0,1,0.0,0.0
407,Australian Open,19711227,SF,,7-6 6-1 3-6 6-2,Ken Rosewall,Allan Stone,,0,3.25,0,2,0.0,0.0
408,Australian Open,19711227,SF,,6-2 7-6 7-6,Mal Anderson,Alex Metreveli,,0,2.0,0,0,0.0,0.0
409,Australian Open,19711227,F,,7-6 6-3 7-5,Ken Rosewall,Mal Anderson,,0,2.0,0,0,0.0,0.0
410,Roland Garros,19720522,SF,,6-3 7-5 6-2,Patrick Proisy,Manuel Orantes,,0,3.0,0,0,0.0,0.0
411,Roland Garros,19720522,SF,,4-6 6-3 6-1 2-6 6-3,Andres Gimeno,Alex Metreveli,,2,3.4,0,3,0.0,0.0
412,Roland Garros,19720522,F,,4-6 6-3 6-1 6-1,Andres Gimeno,Patrick Proisy,,0,3.75,0,1,0.0,0.0
413,Wimbledon,19720626,SF,,3-6 6-4 6-1 7-5,Stan Smith,Jan Kodes,,0,3.0,0,1,0.0,0.0
414,Wimbledon,19720626,SF,,6-3 6-4 6-4,Ilie Nastase,Manuel Orantes,,0,2.3333333333333335,0,0,0.0,0.0
415,Wimbledon,19720626,F,,4-6 6-3 6-3 4-6 7-5,Stan Smith,Ilie Nastase,,2,2.4,0,3,0.0,0.0
416,US Open,19720830,SF,,4-6 7-6 6-2 6-1,Ilie Nastase,Tom Gorman,,0,3.0,0,1,0.0,0.0
417,US Open,19720830,SF,,6-1 6-4 7-6,Arthur Ashe,Cliff Richey,,0,2.6666666666666665,0,0,0.0,0.0
418,US Open,19720830,F,,3-6 6-3 6-7 6-4 6-3,Ilie Nastase,Arthur Ashe,,2,2.4,0,3,0.0,0.0
419,Australian Open,19721226,SF,,7-6 6-4 6-2,John Newcombe,Patrick Proisy,,0,2.3333333333333335,0,0,0.0,0.0
420,Australian Open,19721226,SF,,2-6 6-3 7-5 6-1,Onny Parun,Karl Meiler,,0,3.5,0,1,0.0,0.0
421,Australian Open,19721226,F,,6-3 6-7 7-5 6-1,John Newcombe,Onny Parun,,0,2.75,0,2,0.0,0.0
422,Roland Garros,19730521,SF,,6-3 6-4 6-1,Ilie Nastase,Tom Gorman,,0,3.3333333333333335,0,0,0.0,0.0
423,Roland Garros,19730521,SF,,6-4 6-3 6-2,Nikola Pilic,Adriano Panatta,,0,3.0,0,0,0.0,0.0
424,Roland Garros,19730521,F,,6-3 6-3 6-0,Ilie Nastase,Nikola Pilic,,0,4.0,0,0,0.0,0.0
425,Wimbledon,19730625,SF,,8-9 9-7 5-7 6-4 7-5,Jan Kodes,Roger Taylor,,2,1.8,0,3,0.0,0.0
426,Wimbledon,19730625,SF,,6-3 3-6 6-3 6-4,Alex Metreveli,Sandy Mayer,,0,2.75,0,2,0.0,0.0
427,Wimbledon,19730625,F,,6-1 9-8 6-3,Jan Kodes,Alex Metreveli,,0,3.0,0,0,0.0,0.0
428,US Open,19730829,SF,,7-5 6-7 1-6 6-1 7-5,Jan Kodes,Stan Smith,,2,3.0,0,2,0.0,0.0
429,US Open,19730829,SF,,6-4 7-6 6-3,John Newcombe,Ken Rosewall,,0,2.0,0,0,0.0,0.0
430,US Open,19730829,F,,6-4 1-6 4-6 6-2 6-3,John Newcombe,Jan Kodes,,2,3.2,0,2,0.0,0.0
431,Australian Open,19731226,SF,,7-6 6-4 6-4,Jimmy Connors,John Alexander,,0,1.6666666666666667,0,0,0.0,0.0
432,Australian Open,19731226,SF,,6-4 6-1 2-6 6-2,Phil Dent,Ross Case,,0,3.75,0,2,0.0,0.0
433,Australian Open,19731226,F,,7-6 6-4 4-6 6-3,Jimmy Connors,Phil Dent,,0,2.0,0,2,0.0,0.0
434,Roland Garros,19740603,SF,,6-4 2-6 6-2 6-1,Bjorn Borg,Harold Solomon,,0,3.75,0,2,0.0,0.0
435,Roland Garros,19740603,SF,,6-2 6-4 6-4,Manuel Orantes,Francois Jauffret,,0,2.6666666666666665,0,0,0.0,0.0
436,Roland Garros,19740603,F,,2-6 6-7 6-0 6-1 6-1,Bjorn Borg,Manuel Orantes,,3,4.2,0,1,0.0,0.0
437,Wimbledon,19740624,SF,,4-6 6-2 6-3 6-4,Jimmy Connors,Dick Stockton,,0,2.75,0,1,0.0,0.0
438,Wimbledon,19740624,SF,,6-8 4-6 9-8 6-1 6-3,Ken Rosewall,Stan Smith,,3,2.6,0,1,0.0,0.0
439,Wimbledon,19740624,F,,6-1 6-1 6-4,Jimmy Connors,Ken Rosewall,,0,4.0,0,0,0.0,0.0
440,US Open,19740828,SF,,7-6 7-6 6-4,Jimmy Connors,Roscoe Tanner,,0,1.3333333333333333,0,0,0.0,0.0
441,US Open,19740828,SF,,6-7 6-4 7-6 6-3,Ken Rosewall,John Newcombe,,0,1.75,0,1,0.0,0.0
442,US Open,19740828,F,,6-1 6-0 6-1,Jimmy Connors,Ken Rosewall,,0,5.333333333333333,0,0,0.0,0.0
443,Australian Open,19741226,SF,,6-4 6-3 6-4,Jimmy Connors,Dick Crealy,,0,2.3333333333333335,0,0,0.0,0.0
444,Australian Open,19741226,SF,,6-4 4-6 6-4 2-6 11-9,John Newcombe,Tony Roche,,2,2.4,0,4,0.0,0.0
445,Australian Open,19741226,F,,7-5 3-6 6-4 7-6,John Newcombe,Jimmy Connors,,0,2.0,0,2,0.0,0.0
446,Roland Garros,19750604,SF,,6-4 1-6 7-5 6-4,Bjorn Borg,Adriano Panatta,,0,2.75,0,2,0.0,0.0
447,Roland Garros,19750604,SF,,6-1 6-4 1-6 6-1,Guillermo Vilas,Eddie Dibbs,,0,4.25,0,2,0.0,0.0
448,Roland Garros,19750604,F,,6-2 6-3 6-4,Bjorn Borg,Guillermo Vilas,,0,3.0,0,0,0.0,0.0
449,Wimbledon,19750623,SF,,6-4 6-1 6-4,Jimmy Connors,Roscoe Tanner,,0,3.0,0,0,0.0,0.0
450,Wimbledon,19750623,SF,,5-7 6-4 7-5 8-9 6-4,Arthur Ashe,Tony Roche,,2,1.8,0,3,0.0,0.0
451,Wimbledon,19750623,F,,6-1 6-1 5-7 6-4,Arthur Ashe,Jimmy Connors,,0,3.5,0,2,0.0,0.0
452,US Open,19750827,SF,,7-5 7-5 7-5,Jimmy Connors,Bjorn Borg,,0,2.0,0,0,0.0,0.0
453,US Open,19750827,SF,,4-6 1-6 6-2 7-5 6-4,Manuel Orantes,Guillermo Vilas,,3,3.0,0,1,0.0,0.0
454,US Open,19750827,F,,6-4 6-3 6-3,Manuel Orantes,Jimmy Connors,,0,2.6666666666666665,0,0,0.0,0.0
455,Australian Open,19751226,SF,,6-1 2-6 6-2 6-4,Mark Edmondson,Ken Rosewall,,0,3.75,0,2,0.0,0.0
456,Australian Open,19751226,SF,,6-4 6-4 7-6,John Newcombe,Ray Ruffels,,0,1.6666666666666667,0,0,0.0,0.0
457,Australian Open,19751226,F,,6-7 6-3 7-6 6-1,Mark Edmondson,John Newcombe,,0,2.5,0,1,0.0,0.0
458,Roland Garros,19760531,SF,,6-7 6-0 4-6 6-4 6-4,Harold Solomon,Raul Ramirez,,2,2.6,0,3,0.0,0.0
459,Roland Garros,19760531,SF,,6-3 6-2 6-4,Adriano Panatta,Eddie Dibbs,,0,3.0,0,0,0.0,0.0
460,Roland Garros,19760531,F,,6-1 6-4 4-6 7-6,Adriano Panatta,Harold Solomon,,0,2.5,0,2,0.0,0.0
461,Wimbledon,19760621,SF,,6-2 9-7 6-3,Ilie Nastase,Raul Ramirez,,0,3.0,0,0,0.0,0.0
462,Wimbledon,19760621,SF,,6-4 9-8 6-4,Bjorn Borg,Roscoe Tanner,,0,1.6666666666666667,0,0,0.0,0.0
463,Wimbledon,19760621,F,,6-4 6-2 9-7,Bjorn Borg,Ilie Nastase,,0,2.6666666666666665,0,0,0.0,0.0
464,US Open,19760901,SF,,6-4 6-2 6-1,Jimmy Connors,Guillermo Vilas,,0,3.6666666666666665,0,0,0.0,0.0
465,US Open,19760901,SF,,6-3 6-3 6-4,Bjorn Borg,Ilie Nastase,,0,2.6666666666666665,0,0,0.0,0.0
466,US Open,19760901,F,,6-4 3-6 7-6 6-4,Jimmy Connors,Bjorn Borg,,0,2.0,0,2,0.0,0.0
467,Australian Open-1,19770101,SF,,6-4 1-6 6-3 6-4,Guillermo Vilas,John Alexander,,0,3.0,0,2,0.0,0.0
468,Australian Open-1,19770101,SF,,6-4 3-6 6-4 6-1,Roscoe Tanner,Ken Rosewall,,0,3.0,0,2,0.0,0.0
469,Australian Open-1,19770101,F,,6-3 6-3 6-3,Roscoe Tanner,Guillermo Vilas,,0,3.0,0,0,0.0,0.0
470,Roland Garros,19770523,SF,,6-2 6-0 6-3,Guillermo Vilas,Raul Ramirez,,0,4.333333333333333,0,0,0.0,0.0
471,Roland Garros,19770523,SF,,7-5 6-3 7-5,Brian Gottfried,Phil Dent,,0,2.3333333333333335,0,0,0.0,0.0
472,Roland Garros,19770523,F,,6-0 6-3 6-0,Guillermo Vilas,Brian Gottfried,,0,5.0,0,0,0.0,0.0
473,Wimbledon,19770620,SF,,6-3 6-3 4-6 6-4,Jimmy Connors,John McEnroe,,0,2.5,0,2,0.0,0.0
474,Wimbledon,19770620,SF,,6-4 3-6 6-3 3-6 8-6,Bjorn Borg,Vitas Gerulaitis,,2,2.6,0,4,0.0,0.0
475,Wimbledon,19770620,F,,3-6 6-2 6-1 5-7 6-4,Bjorn Borg,Jimmy Connors,,2,3.2,0,3,0.0,0.0
476,US Open,19770831,SF,,7-5 6-3 7-5,Jimmy Connors,Corrado Barazzutti,,0,2.3333333333333335,0,0,0.0,0.0
477,US Open,19770831,SF,,6-2 7-6 6-2,Guillermo Vilas,Harold Solomon,,0,3.0,0,0,0.0,0.0
478,US Open,19770831,F,,2-6 6-3 7-6 6-0,Guillermo Vilas,Jimmy Connors,,0,3.5,0,1,0.0,0.0
479,Australian Open-2,19771219,SF,,6-1 6-2 6-4,Vitas Gerulaitis,John Alexander,,0,3.6666666666666665,0,0,0.0,0.0
480,Australian Open-2,19771219,SF,,6-4 6-2 6-0,John Lloyd,Bob Giltinan,,0,4.0,0,0,0.0,0.0
481,Australian Open-2,19771219,F,,6-3 7-6 5-7 3-6 6-2,Vitas Gerulaitis,John Lloyd,,1,2.6,0,2,0.0,0.0
482,Roland Garros,19780529,SF,,6-0 6-1 6-0,Bjorn Borg,Corrado Barazzutti,,0,5.666666666666667,0,0,0.0,0.0
483,Roland Garros,19780529,SF,,6-3 6-3 6-2,Guillermo Vilas,Dick Stockton,,0,3.3333333333333335,0,0,0.0,0.0
484,Roland Garros,19780529,F,,6-1 6-1 6-3,Bjorn Borg,Guillermo Vilas,,0,4.333333333333333,0,0,0.0,0.0
485,Wimbledon,19780626,SF,,6-4 6-4 6-4,Bjorn Borg,Tom Okker,,0,2.0,0,0,0.0,0.0
486,Wimbledon,19780626,SF,,9-7 6-2 6-1,Jimmy Connors,Vitas Gerulaitis,,0,3.6666666666666665,0,0,0.0,0.0
487,Wimbledon,19780626,F,,6-2 6-2 6-3,Bjorn Borg,Jimmy Connors,,0,3.6666666666666665,0,0,0.0,0.0
488,US Open,19780829,SF,,6-3 6-2 7-6,Bjorn Borg,Vitas Gerulaitis,,0,2.6666666666666665,0,0,0.0,0.0
489,US Open,19780829,SF,,6-2 6-2 7-5,Jimmy Connors,John McEnroe,,0,3.3333333333333335,0,0,0.0,0.0
490,US Open,19780829,F,,6-4 6-2 6-2,Jimmy Connors,Bjorn Borg,,0,3.3333333333333335,0,0,0.0,0.0
491,Australian Open,19781225,SF,,6-2 6-0 6-4,Guillermo Vilas,Henry Pfister,,0,4.0,0,0,0.0,0.0
492,Australian Open,19781225,SF,,6-4 6-2 2-6 1-6 9-7,John Marks,Arthur Ashe,,1,3.4,0,2,0.0,0.0
493,Australian Open,19781225,F,,6-4 6-4 3-6 6-3,Guillermo Vilas,John Marks,,0,2.5,0,2,0.0,0.0
494,Roland Garros,19790528,SF,,6-2 6-1 6-0,Bjorn Borg,Vitas Gerulaitis,,0,5.0,0,0,0.0,0.0
495,Roland Garros,19790528,SF,,7-5 6-4 5-7 6-3,Victor Pecci,Jimmy Connors,,0,2.25,0,2,0.0,0.0
496,Roland Garros,19790528,F,,6-3 6-1 6-7 6-4,Bjorn Borg,Victor Pecci,,0,2.75,0,2,0.0,0.0
497,Wimbledon,19790625,SF,,6-2 6-3 6-2,Bjorn Borg,Jimmy Connors,,0,3.6666666666666665,0,0,0.0,0.0
498,Wimbledon,19790625,SF,,6-3 7-6 6-3,Roscoe Tanner,Pat Dupre,,0,2.3333333333333335,0,0,0.0,0.0
499,Wimbledon,19790625,F,,6-7 6-1 3-6 6-3 6-4,Bjorn Borg,Roscoe Tanner,,2,2.8,0,3,0.0,0.0
500,US Open,19790828,SF,,6-3 6-3 7-5,John McEnroe,Jimmy Connors,,0,2.6666666666666665,0,0,0.0,0.0
501,US Open,19790828,SF,,3-6 2-6 7-6 6-3 6-3,Vitas Gerulaitis,Roscoe Tanner,,3,2.8,0,1,0.0,0.0
502,US Open,19790828,F,,7-5 6-3 6-3,John McEnroe,Vitas Gerulaitis,,0,2.6666666666666665,0,0,0.0,0.0
503,Australian Open,19791224,SF,,7-5 3-6 7-6 7-6,Guillermo Vilas,Victor Amaya,,0,1.75,0,2,0.0,0.0
504,Australian Open,19791224,SF,,6-4 7-6 6-7 6-4,John Sadri,Colin Dibley,,0,1.5,0,2,0.0,0.0
505,Australian Open,19791224,F,,7-6 6-3 6-2,Guillermo Vilas,John Sadri,,0,2.6666666666666665,0,0,0.0,0.0
506,Roland Garros,19800526,SF,,6-2 6-2 6-0,Bjorn Borg,Harold Solomon,,0,4.666666666666667,0,0,0.0,0.0
507,Roland Garros,19800526,SF,,6-1 3-6 6-7 6-2 6-4,Vitas Gerulaitis,Jimmy Connors,,2,3.0,0,2,0.0,0.0
508,Roland Garros,19800526,F,,6-4 6-1 6-2,Bjorn Borg,Vitas Gerulaitis,,0,3.6666666666666665,0,0,0.0,0.0
509,Wimbledon,19800623,SF,,6-2 4-6 6-2 6-0,Bjorn Borg,Brian Gottfried,,0,4.0,0,2,0.0,0.0
510,Wimbledon,19800623,SF,,6-3 3-6 6-3 6-4,John McEnroe,Jimmy Connors,,0,2.75,0,2,0.0,0.0
511,Wimbledon,19800623,F,,1-6 7-5 6-3 6-7 8-6,Bjorn Borg,John McEnroe,,2,2.6,0,3,0.0,0.0
512,US Open,19800826,SF,,4-6 4-6 6-1 6-1 6-1,Bjorn Borg,Johan Kriek,,3,3.8,0,1,0.0,0.0
513,US Open,19800826,SF,,6-4 5-7 0-6 6-3 7-6,John McEnroe,Jimmy Connors,,2,2.8,0,2,0.0,0.0
514,US Open,19800826,F,,7-6 6-1 6-7 5-7 6-4,John McEnroe,Bjorn Borg,,1,2.2,0,2,0.0,0.0
515,Australian Open,19801226,SF,,6-7 6-4 6-2 2-6 6-4,Kim Warwick,Guillermo Vilas,,2,2.6,0,3,0.0,0.0
516,Australian Open,19801226,SF,,6-7 7-5 6-3 6-4,Brian Teacher,Peter McNamara,,0,2.0,0,1,0.0,0.0
517,Australian Open,19801226,F,,7-5 7-6 6-2,Brian Teacher,Kim Warwick,,0,2.3333333333333335,0,0,0.0,0.0
518,Roland Garros,19810525,SF,,6-4 6-4 7-5,Bjorn Borg,Victor Pecci,,0,2.0,0,0,0.0,0.0
