,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
319,Roland Garros,19860526,SF,173.04,2-6 7-5 7-6 6-3,Mikael Pernfors,Henri Leconte,0.3557018047579984,0,2.5,2,1,0.6956521739130435,0.0
320,Roland Garros,20010528,SF,159.0,7-6(2) 6-4 6-4,Alex Corretja,Sebastien Grosjean,0.3553113262236806,0,1.6666666666666667,1,0,0.68,25.0
321,US Open,20240826,SF,183.0,7-5 7-6(3) 6-2,Jannik Sinner,Jack Draper,0.3550415641235986,0,2.3333333333333335,2,0,0.6666666666666666,15.0
322,US Open,19690827,SF,176.4,8-6 6-3 14-12,Rod Laver,Arthur Ashe,0.35328794093519283,0,2.3333333333333335,2,0,0.6956521739130435,0.0
323,Roland Garros,20050523,F,204.0,6-7(6) 6-3 6-1 7-5,Rafael Nadal,Mariano Puerta,0.3525386331009024,0,2.75,2,1,0.65625,32.0
324,Roland Garros,19750604,SF,160.68,6-4 1-6 7-5 6-4,Bjorn Borg,Adriano Panatta,0.3519530352748155,0,2.75,1,2,0.6956521739130435,0.0
325,Roland Garros,19790528,F,160.68,6-3 6-1 6-7 6-4,Bjorn Borg,Victor Pecci,0.3519530352748155,0,2.75,1,2,0.6956521739130435,0.0
326,Wimbledon,19950626,F,149.0,6-7(5) 6-2 6-4 6-2,Pete Sampras,Boris Becker,0.3519407822327045,0,2.75,1,1,0.6875,16.0
327,US Open,19900827,SF,146.25,6-7 6-3 6-2 6-3,Andre Agassi,Boris Becker,0.35123036556603776,0,2.75,1,1,0.6956521739130435,0.0
328,US Open,19680829,SF,158.4,4-6 8-6 7-5 6-2,Arthur Ashe,Clark Graebner,0.34907136997538973,0,2.5,2,1,0.6956521739130435,0.0
329,Wimbledon,19940620,F,115.2,7-6(2) 7-6(5) 6-0,Pete Sampras,Goran Ivanisevic,0.34859840348330917,0,2.6666666666666665,2,0,0.7692307692307693,13.0
330,Roland Garros,19820524,SF,160.68,7-5 6-2 1-6 7-5,Mats Wilander,Jose-Luis Clerc,0.34765114848236267,0,3.25,2,2,0.6956521739130435,0.0
331,US Open,20050829,F,139.0,6-3 2-6 7-6(1) 6-1,Roger Federer,Andre Agassi,0.3462896328958163,0,3.25,1,2,0.7083333333333334,24.0
332,US Open,19980831,SF,146.25,6-1 6-4 5-7 6-4,Mark Philippoussis,Carlos Moya,0.34620543297302514,0,2.75,1,2,0.7058823529411765,17.0
333,US Open,20140825,SF,172.0,6-4 1-6 7-6(4) 6-3,Kei Nishikori,Novak Djokovic,0.34586462947771396,0,2.75,1,2,0.55,20.0
334,Australian Open,19751226,F,151.20000000000002,6-7 6-3 7-6 6-1,Mark Edmondson,John Newcombe,0.34581050041017236,0,2.5,2,1,0.6956521739130435,0.0
335,Wimbledon,19900625,SF,151.20000000000002,4-6 7-6 6-0 7-6,Boris Becker,Goran Ivanisevic,0.34581050041017236,0,2.5,2,1,0.6956521739130435,0.0
336,US Open,20060828,F,145.0,6-2 4-6 7-5 6-1,Roger Federer,Andy Roddick,0.34574959666393223,0,3.25,1,2,0.6666666666666666,24.0
337,Roland Garros,19870525,SF,127.72,6-3 6-3 7-6,Ivan Lendl,Miloslav Mecir Sr.,0.3448755765199161,0,2.3333333333333335,1,0,0.6956521739130435,0.0
338,US Open,20170828,SF,175.0,4-6 7-5 6-3 6-4,Kevin Anderson,Pablo Carreno Busta,0.3445085452556741,0,2.25,1,1,0.6666666666666666,18.0
339,Wimbledon,20090622,SF,123.0,7-6(3) 7-5 6-3,Roger Federer,Tommy Haas,0.3440942712605961,0,2.0,2,0,0.75,8.0
340,Roland Garros,20020527,SF,190.0,6-3 6-4 3-6 6-3,Albert Costa,Alex Corretja,0.3438559925799467,0,2.75,0,2,0.7297297297297297,37.0
341,Wimbledon,19980622,SF,144.0,6-3 4-6 7-5 6-3,Pete Sampras,Tim Henman,0.34348441345365055,0,2.5,1,2,0.5,14.0
342,Wimbledon,20150629,SF,141.0,7-6(2) 6-4 6-4,Novak Djokovic,Richard Gasquet,0.34341509433962264,0,1.6666666666666667,1,0,0.6666666666666666,12.0
343,Wimbledon,19990621,F,115.0,6-3 6-4 7-5,Pete Sampras,Andre Agassi,0.3425576278019674,0,2.3333333333333335,1,0,0.7692307692307693,13.0
344,US Open,19730829,SF,115.2,6-4 7-6 6-3,John Newcombe,Ken Rosewall,0.3423192780968007,0,2.0,1,0,0.6956521739130435,0.0
345,US Open,19970825,F,145.0,6-3 6-2 4-6 7-5,Patrick Rafter,Greg Rusedski,0.34163252245430265,0,2.75,1,2,0.6538461538461539,26.0
346,Wimbledon,19760621,SF,133.20000000000002,6-4 9-8 6-4,Bjorn Borg,Roscoe Tanner,0.34093683347005743,0,1.6666666666666667,1,0,0.6956521739130435,0.0
347,US Open,20130826,F,201.0,6-2 3-6 6-4 6-1,Rafael Nadal,Novak Djokovic,0.34005023584905664,0,3.5,0,2,0.5909090909090909,22.0
348,US Open,20210830,F,136.0,6-4 6-4 6-4,Daniil Medvedev,Novak Djokovic,0.34004868972746327,0,2.0,0,0,0.6428571428571429,14.0
349,Australian Open,20140113,SF,144.0,7-6(4) 6-3 6-3,Rafael Nadal,Roger Federer,0.34000450676784255,0,2.3333333333333335,1,0,0.6875,16.0
350,Australian Open,19711227,SF,122.4,6-2 7-6 7-6,Mal Anderson,Alex Metreveli,0.33954716981132077,0,2.0,2,0,0.6956521739130435,0.0
351,Australian Open,19711227,F,122.4,7-6 6-3 7-5,Ken Rosewall,Mal Anderson,0.33954716981132077,0,2.0,2,0,0.6956521739130435,0.0
352,Australian Open,19990118,F,147.0,4-6 6-0 6-3 7-6(1),Yevgeny Kafelnikov,Thomas Enqvist,0.3391078889800383,0,3.0,1,1,0.5333333333333333,15.0
353,Australian Open,20090119,SF,125.0,6-2 7-5 7-5,Roger Federer,Andy Roddick,0.3383227668398505,0,2.6666666666666665,2,0,0.75,16.0
354,Australian Open,19940117,F,123.75,7-6(4) 6-4 6-4,Pete Sampras,Todd Martin,0.3366650943396226,0,1.6666666666666667,1,0,0.7142857142857143,21.0
355,Roland Garros,20190527,F,181.0,6-3 5-7 6-1 6-1,Rafael Nadal,Dominic Thiem,0.33524024743462427,0,3.75,1,2,0.5263157894736842,19.0
356,Australian Open,19831129,SF,136.8,4-6 6-3 6-4 6-3,Mats Wilander,John McEnroe,0.3349820754716981,0,2.5,0,1,0.6956521739130435,0.0
357,Wimbledon,20110620,SF,179.0,5-7 6-2 6-2 6-4,Rafael Nadal,Andy Murray,0.334689072327044,0,3.0,1,1,0.5,12.0
358,Roland Garros,19930524,SF,175.0,6-1 6-7(2) 7-5 6-2,Jim Courier,Richard Krajicek,0.3339723817336615,0,3.0,2,2,0.25,12.0
359,Wimbledon,19990621,SF,168.0,3-6 6-4 6-3 6-4,Pete Sampras,Tim Henman,0.3335060432048127,0,2.5,0,1,0.6666666666666666,18.0
360,Australian Open,19751226,SF,118.8,6-4 6-4 7-6,John Newcombe,Ray Ruffels,0.3322411812961444,0,1.6666666666666667,1,0,0.6956521739130435,0.0
361,Australian Open,19710307,SF,118.8,6-4 6-4 7-6,Arthur Ashe,Robert Lutz,0.3322411812961444,0,1.6666666666666667,1,0,0.6956521739130435,0.0
362,Australian Open,19731226,SF,118.8,7-6 6-4 6-4,Jimmy Connors,John Alexander,0.3322411812961444,0,1.6666666666666667,1,0,0.6956521739130435,0.0
363,Australian Open,19910114,F,170.0,1-6 6-4 6-4 6-4,Boris Becker,Ivan Lendl,0.3319576572327044,0,2.75,0,1,0.65,20.0
364,US Open,20070827,SF,138.0,7-5 6-1 7-5,Roger Federer,Nikolay Davydenko,0.3313810595065312,0,3.0,2,0,0.6410256410256411,39.0
365,Australian Open,19910114,SF,190.0,6-7(2) 6-4 6-1 6-4,Boris Becker,Patrick McEnroe,0.3313177467869839,0,2.5,1,1,0.5909090909090909,22.0
366,Wimbledon,19770620,SF,136.8,6-3 6-3 4-6 6-4,Jimmy Connors,John McEnroe,0.33128876127973755,0,2.5,0,2,0.6956521739130435,0.0
367,Australian Open,19781225,F,136.8,6-4 6-4 3-6 6-3,Guillermo Vilas,John Marks,0.33128876127973755,0,2.5,0,2,0.6956521739130435,0.0
368,US Open,20030825,F,101.0,6-3 7-6(2) 6-3,Andy Roddick,Juan Carlos Ferrero,0.3311325209643606,0,2.3333333333333335,1,0,0.75,8.0
369,Roland Garros,19850527,SF,127.72,6-1 7-5 7-5,Mats Wilander,John McEnroe,0.3290793501048218,0,3.0,2,0,0.6956521739130435,0.0
370,Roland Garros,19770523,SF,135.96,7-5 6-3 7-5,Brian Gottfried,Phil Dent,0.32886765108012034,0,2.3333333333333335,2,0,0.6956521739130435,0.0
371,US Open,19770831,SF,135.96,7-5 6-3 7-5,Jimmy Connors,Corrado Barazzutti,0.32886765108012034,0,2.3333333333333335,2,0,0.6956521739130435,0.0
372,Roland Garros,20010528,SF,130.0,6-4 6-4 6-3,Gustavo Kuerten,Juan Carlos Ferrero,0.32859085429769386,0,2.3333333333333335,0,0,0.8055555555555556,36.0
373,Wimbledon,20020624,SF,139.0,7-5 6-1 7-5,Lleyton Hewitt,Tim Henman,0.32844268343815514,0,3.0,2,0,0.6,20.0
374,US Open,19890828,SF,135.0,7-6 6-1 3-6 6-1,Ivan Lendl,Andre Agassi,0.3276567473338803,0,3.5,1,2,0.6956521739130435,0.0
375,US Open,20190826,SF,158.0,7-6(5) 6-4 6-3,Daniil Medvedev,Grigor Dimitrov,0.326257314738857,0,2.0,1,0,0.5555555555555556,18.0
376,US Open,20060828,SF,164.0,6-7(5) 6-0 7-6(3) 6-3,Andy Roddick,Mikhail Youzhny,0.3253529795334553,0,2.75,2,1,0.5384615384615384,13.0
377,Wimbledon,19750623,F,129.6,6-1 6-1 5-7 6-4,Arthur Ashe,Jimmy Connors,0.3249665299425759,0,3.5,1,2,0.6956521739130435,0.0
378,Wimbledon,20180702,F,139.0,6-2 6-2 7-6(3),Novak Djokovic,Kevin Anderson,0.3244023334244827,0,3.0,1,0,0.6363636363636364,11.0
379,Wimbledon,20040621,SF,120.0,6-2 6-3 7-6(6),Roger Federer,Sebastien Grosjean,0.3242583664626323,0,2.6666666666666665,1,0,0.5384615384615384,13.0
380,US Open,20010827,SF,114.0,6-3 7-6(5) 6-3,Pete Sampras,Marat Safin,0.32234572053595845,0,2.3333333333333335,1,0,0.7142857142857143,7.0
381,US Open,20130826,SF,141.0,6-4 7-6(1) 6-2,Rafael Nadal,Richard Gasquet,0.3221305031446541,0,2.3333333333333335,1,0,0.5,10.0
382,US Open,20250824,SF,199.0,6-1 3-6 6-3 6-4,Jannik Sinner,Felix Auger-Aliassime,0.32210767022149306,0,3.25,0,2,0.7619047619047619,21.0
383,Roland Garros,19810525,SF,131.84,6-4 6-4 7-5,Bjorn Borg,Victor Pecci,0.3212476529031082,0,2.0,1,0,0.6956521739130435,0.0
384,Wimbledon,20210628,SF,157.0,6-3 6-0 6-7(3) 6-4,Matteo Berrettini,Hubert Hurkacz,0.321070207820618,0,3.0,1,2,0.5,12.0
385,Roland Garros,19840528,SF,123.60000000000001,6-3 6-3 7-5,Ivan Lendl,Mats Wilander,0.32031635220125787,0,2.6666666666666665,1,0,0.6956521739130435,0.0
386,Australian Open,20220117,SF,175.0,6-3 6-2 3-6 6-3,Rafael Nadal,Matteo Berrettini,0.3201785821711786,0,3.25,0,2,0.5,10.0
387,US Open,19810901,F,138.75,4-6 6-2 6-4 6-3,John McEnroe,Bjorn Borg,0.31972411556603775,0,2.75,0,1,0.6956521739130435,0.0
388,US Open,19880829,SF,138.75,4-6 6-2 6-3 6-4,Ivan Lendl,Andre Agassi,0.31972411556603775,0,2.75,0,1,0.6956521739130435,0.0
389,Wimbledon,19860623,F,111.60000000000001,6-4 6-3 7-5,Boris Becker,Ivan Lendl,0.3191732567678426,0,2.3333333333333335,1,0,0.6956521739130435,0.0
390,Australian Open,20030113,SF,139.0,7-5 2-6 6-3 6-3,Rainer Schuettler,Andy Roddick,0.3189969812759956,0,3.0,1,2,0.5789473684210527,19.0
391,Australian Open,19960115,F,127.5,6-2 6-4 2-6 6-2,Boris Becker,Michael Chang,0.31862367334905667,0,3.5,0,2,0.78125,32.0
392,US Open,19700902,F,144.0,2-6 6-4 7-6 6-3,Ken Rosewall,Tony Roche,0.3185496308449549,0,2.5,1,1,0.6956521739130435,0.0
393,Wimbledon,19870622,F,118.8,7-6 6-2 7-5,Pat Cash,Ivan Lendl,0.31850533223954064,0,2.3333333333333335,2,0,0.6956521739130435,0.0
394,Australian Open,19801226,F,118.8,7-5 7-6 6-2,Brian Teacher,Kim Warwick,0.31850533223954064,0,2.3333333333333335,2,0,0.6956521739130435,0.0
395,Roland Garros,20010528,F,192.0,6-7(3) 7-5 6-2 6-0,Gustavo Kuerten,Alex Corretja,0.31809424311151857,0,3.25,2,1,0.6470588235294118,34.0
396,Australian Open,20140113,F,141.0,6-3 6-2 3-6 6-3,Stan Wawrinka,Rafael Nadal,0.3173568430407438,0,3.25,0,2,0.6666666666666666,21.0
397,Roland Garros,20100524,SF,129.0,6-2 6-3 7-6(6),Rafael Nadal,Jurgen Melzer,0.31623161060978944,0,2.6666666666666665,1,0,0.36363636363636365,11.0
398,Roland Garros,20120527,SF,125.0,6-4 7-5 6-3,Novak Djokovic,Roger Federer,0.3158227987421383,0,2.3333333333333335,1,0,0.3888888888888889,18.0
399,Wimbledon,19730625,SF,133.20000000000002,6-3 3-6 6-3 6-4,Alex Metreveli,Sandy Mayer,0.3155073831009024,0,2.75,0,2,0.6956521739130435,0.0
400,Wimbledon,19700622,SF,133.20000000000002,6-3 4-6 6-3 6-3,Ken Rosewall,Roger Taylor,0.3155073831009024,0,2.75,0,2,0.6956521739130435,0.0
401,US Open,20250824,SF,146.0,6-4 7-6(4) 6-2,Carlos Alcaraz,Novak Djokovic,0.31486425918330146,0,2.3333333333333335,1,0,0.375,8.0
402,Roland Garros,19900528,SF,127.72,7-5 6-1 7-5,Andres Gomez,Thomas Muster,0.31477155227417747,0,3.0,2,0,0.6956521739130435,0.0
403,Wimbledon,20030623,SF,103.0,7-6(6) 6-3 6-3,Roger Federer,Andy Roddick,0.3138289572509343,0,2.3333333333333335,1,0,0.7,10.0
404,Wimbledon,19930621,SF,136.8,4-6 6-4 6-2 6-4,Jim Courier,Stefan Edberg,0.3132295754716981,0,2.5,0,1,0.45,20.0
405,Wimbledon,20050620,F,101.0,6-2 7-6(2) 6-4,Roger Federer,Andy Roddick,0.31302002096436055,0,2.3333333333333335,1,0,0.5454545454545454,11.0
406,US Open,20250824,F,164.0,6-2 3-6 6-1 6-4,Carlos Alcaraz,Jannik Sinner,0.3127294025157233,0,3.5,0,2,0.5,12.0
407,US Open,19790828,SF,112.5,6-3 6-3 7-5,John McEnroe,Jimmy Connors,0.3126080188679245,0,2.6666666666666665,1,0,0.6956521739130435,0.0
408,US Open,19780829,SF,112.5,6-3 6-2 7-6,Bjorn Borg,Vitas Gerulaitis,0.3126080188679245,0,2.6666666666666665,1,0,0.6956521739130435,0.0
409,US Open,19860826,SF,112.5,7-6 6-2 6-3,Ivan Lendl,Stefan Edberg,0.3126080188679245,0,2.6666666666666665,1,0,0.6956521739130435,0.0
410,US Open,19810901,SF,112.5,6-2 7-5 6-4,Bjorn Borg,Jimmy Connors,0.3126080188679245,0,2.6666666666666665,1,0,0.6956521739130435,0.0
411,US Open,19790828,F,112.5,7-5 6-3 6-3,John McEnroe,Vitas Gerulaitis,0.3126080188679245,0,2.6666666666666665,1,0,0.6956521739130435,0.0
412,Australian Open,20050117,F,165.0,1-6 6-3 6-4 6-4,Marat Safin,Lleyton Hewitt,0.31144872144985103,0,3.0,0,1,0.631578947368421,19.0
413,Australian Open,19711227,SF,133.20000000000002,7-6 6-1 3-6 6-2,Ken Rosewall,Allan Stone,0.31120549630844957,0,3.25,1,2,0.6956521739130435,0.0
414,Wimbledon,19840625,SF,115.2,6-3 7-6 6-4,John McEnroe,Pat Cash,0.31119934372436425,0,2.0,1,0,0.6956521739130435,0.0
415,Australian Open,19930118,F,131.25,6-2 6-1 2-6 7-5,Jim Courier,Stefan Edberg,0.31102352594339616,0,3.75,1,2,0.5454545454545454,11.0
416,Wimbledon,19690623,SF,187.20000000000002,3-6 6-1 14-12 6-4,John Newcombe,Tony Roche,0.30981296144380643,0,3.0,1,1,0.6956521739130435,0.0
417,Roland Garros,20180528,SF,137.0,7-5 7-6(10) 6-1,Dominic Thiem,Marco Cecchinato,0.30839586181751893,0,2.6666666666666665,2,0,0.6666666666666666,15.0
418,Wimbledon,19760621,F,122.4,6-4 6-2 9-7,Bjorn Borg,Ilie Nastase,0.3055924528301887,0,2.6666666666666665,1,0,0.6956521739130435,0.0
419,Wimbledon,20080623,SF,103.0,6-3 7-6(3) 6-4,Roger Federer,Marat Safin,0.30526697657460583,0,2.0,1,0,0.7142857142857143,7.0
420,US Open,19770831,F,148.32,2-6 6-3 7-6 6-0,Guillermo Vilas,Jimmy Connors,0.3034877358490566,0,3.5,1,1,0.6956521739130435,0.0
421,Roland Garros,20070528,SF,148.0,7-5 6-4 6-2,Rafael Nadal,Novak Djokovic,0.303202211284295,0,2.6666666666666665,1,0,0.4666666666666667,15.0
422,US Open,19710901,F,140.4,3-6 6-3 6-2 7-6,Stan Smith,Jan Kodes,0.30276825266611984,0,2.75,1,1,0.6956521739130435,0.0
423,Wimbledon,19850624,SF,140.4,2-6 7-6 6-3 6-3,Boris Becker,Anders Jarryd,0.30276825266611984,0,2.75,1,1,0.6956521739130435,0.0
424,Wimbledon,19940620,SF,111.60000000000001,6-2 7-6(6) 6-4,Goran Ivanisevic,Boris Becker,0.3026015176374077,0,2.3333333333333335,1,0,0.5,6.0
425,Roland Garros,20140526,SF,154.0,6-3 6-3 3-6 6-3,Novak Djokovic,Ernests Gulbis,0.30250562981550294,0,3.0,0,2,0.5882352941176471,17.0
426,US Open,19900827,SF,135.0,6-2 6-4 3-6 6-3,Pete Sampras,John McEnroe,0.3021716570959803,0,3.0,0,2,0.6956521739130435,0.0
427,Australian Open,20040119,F,135.0,7-6(3) 6-4 6-2,Roger Federer,Marat Safin,0.30205605687722176,0,2.3333333333333335,1,0,0.6666666666666666,21.0
428,US Open,20190826,SF,155.0,7-6(6) 6-4 6-1,Rafael Nadal,Matteo Berrettini,0.3016820937015769,0,2.6666666666666665,1,0,0.75,16.0
429,Wimbledon,20100621,SF,138.0,6-3 7-6(9) 6-3,Tomas Berdych,Novak Djokovic,0.30153431774678696,0,2.3333333333333335,1,0,0.6363636363636364,11.0
430,Wimbledon,20140623,SF,101.0,6-4 6-4 6-4,Roger Federer,Milos Raonic,0.30050267181660745,0,2.0,0,0,0.625,8.0
431,Australian Open,19940117,SF,108.75,6-3 6-4 6-4,Pete Sampras,Jim Courier,0.30025196540880505,0,2.3333333333333335,0,0,0.6521739130434783,23.0
432,US Open,19940829,F,120.0,6-1 7-6(5) 7-5,Andre Agassi,Michael Stich,0.30010452030878615,0,2.6666666666666665,2,0,0.6923076923076923,13.0
433,Australian Open-1,19770101,SF,129.6,6-4 1-6 6-3 6-4,Guillermo Vilas,John Alexander,0.29972600492206725,0,3.0,0,2,0.6956521739130435,0.0
434,Australian Open-1,19770101,SF,129.6,6-4 3-6 6-4 6-1,Roscoe Tanner,Ken Rosewall,0.29972600492206725,0,3.0,0,2,0.6956521739130435,0.0
435,Roland Garros,20100524,F,138.0,6-4 6-2 6-4,Rafael Nadal,Robin Soderling,0.29839303254033367,0,2.6666666666666665,0,0,0.8,20.0
436,Australian Open,20000117,F,139.0,3-6 6-3 6-2 6-4,Andre Agassi,Yevgeny Kafelnikov,0.29732448899371067,0,3.0,0,1,0.625,24.0
437,Australian Open,20100118,SF,182.0,3-6 6-4 6-4 6-2,Andy Murray,Marin Cilic,0.2964036149849604,0,2.75,0,1,0.68,25.0
438,US Open,20240826,F,136.0,6-3 6-4 7-5,Jannik Sinner,Taylor Fritz,0.295905535646609,0,2.3333333333333335,1,0,0.5789473684210527,19.0
439,Wimbledon,20100621,F,133.0,6-3 7-5 6-4,Rafael Nadal,Tomas Berdych,0.2957149940752894,0,2.3333333333333335,1,0,0.6,10.0
440,Australian Open,20060116,SF,160.0,6-3 5-7 6-0 6-2,Roger Federer,Nicolas Kiefer,0.29504129067541707,0,3.75,1,2,0.6956521739130435,23.0
441,Australian Open,20210208,SF,129.0,6-4 6-2 7-5,Daniil Medvedev,Stefanos Tsitsipas,0.2934047716707684,0,2.6666666666666665,1,0,0.5,12.0
442,Wimbledon,20030623,SF,116.0,7-6(3) 6-3 6-3,Mark Philippoussis,Sebastien Grosjean,0.2931492935921976,0,2.3333333333333335,1,0,0.7,10.0
443,US Open,19820831,SF,123.75,6-1 3-6 6-2 6-3,Jimmy Connors,Guillermo Vilas,0.29281727594339624,0,3.75,0,2,0.6956521739130435,0.0
444,Roland Garros,19900528,SF,144.20000000000002,6-1 6-4 3-6 6-3,Andre Agassi,Jonas Svensson,0.29218738036642056,0,3.25,0,2,0.6956521739130435,0.0
445,Roland Garros,20040524,SF,167.0,3-6 6-4 6-0 7-5,Guillermo Coria,Tim Henman,0.2915347415914684,0,3.25,1,1,0.4166666666666667,24.0
446,Wimbledon,20190701,SF,169.0,6-2 4-6 6-3 6-2,Novak Djokovic,Roberto Bautista Agut,0.2913155854946257,0,3.25,0,2,0.5384615384615384,13.0
447,Roland Garros,19940523,F,148.32,6-3 7-5 2-6 6-1,Sergi Bruguera,Alberto Berasategui,0.290863477397349,0,3.5,1,2,0.5263157894736842,19.0
448,Australian Open,19690120,F,111.60000000000001,6-3 6-4 7-5,Rod Laver,Andres Gimeno,0.2901575061525841,0,2.3333333333333335,1,0,0.6956521739130435,0.0
449,Australian Open,19870112,SF,111.60000000000001,6-2 6-4 7-6,Stefan Edberg,Wally Masur,0.2901575061525841,0,2.3333333333333335,1,0,0.6956521739130435,0.0
450,Australian Open,19721226,SF,111.60000000000001,7-6 6-4 6-2,John Newcombe,Patrick Proisy,0.2901575061525841,0,2.3333333333333335,1,0,0.6956521739130435,0.0
451,Australian Open,19710307,SF,111.60000000000001,6-2 7-6 6-4,Ken Rosewall,Tom Okker,0.2901575061525841,0,2.3333333333333335,1,0,0.6956521739130435,0.0
452,Wimbledon,19790625,SF,111.60000000000001,6-3 7-6 6-3,Roscoe Tanner,Pat Dupre,0.2901575061525841,0,2.3333333333333335,1,0,0.6956521739130435,0.0
453,Roland Garros,19850527,F,144.20000000000002,3-6 6-4 6-2 6-2,Mats Wilander,Ivan Lendl,0.29001548742138367,0,3.25,0,1,0.6956521739130435,0.0
454,Roland Garros,19950529,F,123.60000000000001,7-5 6-2 6-4,Thomas Muster,Michael Chang,0.2898178151490293,0,2.6666666666666665,1,0,0.5,16.0
455,US Open,19850827,SF,108.75,6-2 6-3 7-5,Ivan Lendl,Jimmy Connors,0.28830573899371065,0,3.0,1,0,0.6956521739130435,0.0
456,Australian Open,19970113,SF,114.0,6-1 7-6(3) 6-3,Pete Sampras,Thomas Muster,0.287276572327044,0,3.0,1,0,0.6428571428571429,14.0
457,US Open,19940829,SF,135.0,6-3 4-6 6-2 6-3,Andre Agassi,Todd Martin,0.287106439704676,0,3.0,0,2,0.5,16.0
458,US Open,19760901,SF,115.36,6-3 6-3 6-4,Bjorn Borg,Ilie Nastase,0.2869941299790356,0,2.6666666666666665,0,0,0.6956521739130435,0.0
459,Wimbledon,19720626,SF,136.8,3-6 6-4 6-1 7-5,Stan Smith,Jan Kodes,0.28698687448728466,0,3.0,1,1,0.6956521739130435,0.0
460,US Open,19720830,SF,136.8,4-6 7-6 6-2 6-1,Ilie Nastase,Tom Gorman,0.28698687448728466,0,3.0,1,1,0.6956521739130435,0.0
461,Australian Open,20160118,SF,139.0,6-1 6-2 3-6 6-3,Novak Djokovic,Roger Federer,0.2868407535074988,0,3.75,0,2,0.5384615384615384,13.0
462,Roland Garros,19920525,SF,145.0,6-2 7-6(4) 6-3,Petr Korda,Henri Leconte,0.28601844635858176,0,2.6666666666666665,1,0,0.625,16.0
463,Wimbledon,19890626,F,104.4,6-0 7-6 6-4,Boris Becker,Stefan Edberg,0.28528490566037734,0,3.0,1,0,0.6956521739130435,0.0
464,Wimbledon,19900625,SF,104.4,6-1 7-6 6-3,Stefan Edberg,Ivan Lendl,0.28528490566037734,0,3.0,1,0,0.6956521739130435,0.0
465,Roland Garros,20180528,F,162.0,6-4 6-3 6-2,Rafael Nadal,Dominic Thiem,0.2851103445447088,0,3.0,0,0,0.7,20.0
466,US Open,19920831,SF,161.0,6-1 3-6 6-2 6-2,Pete Sampras,Jim Courier,0.2849447327044025,0,4.0,0,2,0.5714285714285714,21.0
467,Australian Open,19990118,SF,113.0,6-3 6-4 7-5,Yevgeny Kafelnikov,Tommy Haas,0.28482231477391445,0,2.3333333333333335,1,0,0.6153846153846154,13.0
468,Roland Garros,20160523,F,183.0,3-6 6-1 6-2 6-4,Novak Djokovic,Andy Murray,0.2840044025157233,0,3.5,0,1,0.5833333333333334,24.0
469,Wimbledon,19780626,SF,108.0,6-4 6-4 6-4,Bjorn Borg,Tom Okker,0.28285151763740773,0,2.0,0,0,0.6956521739130435,0.0
470,Wimbledon,19760621,SF,118.8,6-2 9-7 6-3,Ilie Nastase,Raul Ramirez,0.2824464315012305,0,3.0,1,0,0.6956521739130435,0.0
471,Australian Open,20110117,F,159.0,6-4 6-2 6-3,Novak Djokovic,Andy Murray,0.282301572327044,0,3.0,0,0,0.5454545454545454,22.0
472,Roland Garros,19980525,F,133.0,6-3 7-5 6-3,Carlos Moya,Alex Corretja,0.2819804028803209,0,2.6666666666666665,1,0,0.6666666666666666,24.0
473,Australian Open,19930118,SF,116.25,7-6(4) 6-4 6-2,Jim Courier,Michael Stich,0.28140025977577243,0,2.3333333333333335,1,0,0.5454545454545454,11.0
474,Australian Open,20060116,F,166.0,5-7 7-5 6-0 6-2,Roger Federer,Marcos Baghdatis,0.2808444079846869,0,3.5,2,1,0.5,22.0
475,US Open,20040830,SF,119.0,6-4 7-5 6-3,Lleyton Hewitt,Joachim Johansson,0.27956088779509614,0,2.3333333333333335,1,0,0.5,6.0
476,Wimbledon,19970623,SF,104.0,6-2 6-1 7-6(3),Pete Sampras,Todd Woodbridge,0.2793991431956977,0,3.3333333333333335,1,0,0.5714285714285714,14.0
477,US Open,19910826,SF,129.0,6-3 6-3 6-4,Stefan Edberg,Ivan Lendl,0.2791413522012579,0,2.6666666666666665,0,0,0.5,16.0
478,Roland Garros,19880523,SF,123.60000000000001,7-6 6-2 6-3,Henri Leconte,Jonas Svensson,0.2785359584358764,0,2.6666666666666665,1,0,0.6956521739130435,0.0
479,Roland Garros,19710524,SF,123.60000000000001,6-4 6-2 7-5,Jan Kodes,Zeljko Franulovic,0.2785359584358764,0,2.6666666666666665,1,0,0.6956521739130435,0.0
480,Australian Open,19700119,F,122.4,6-4 9-7 6-2,Arthur Ashe,Dick Crealy,0.277811320754717,0,2.6666666666666665,1,0,0.6956521739130435,0.0
481,Roland Garros,20190527,SF,145.0,6-3 6-4 6-2,Rafael Nadal,Roger Federer,0.27740935010482176,0,3.0,0,0,0.6,20.0
482,Australian Open,19811224,SF,111.60000000000001,6-0 7-6 7-5,Johan Kriek,Mark Edmondson,0.2764216570959804,0,3.0,2,0,0.6956521739130435,0.0
483,Wimbledon,20070625,SF,104.0,7-5 6-3 6-4,Roger Federer,Richard Gasquet,0.27600291678060335,0,2.3333333333333335,1,0,0.5714285714285714,7.0
484,Roland Garros,19980525,SF,165.0,5-7 6-2 6-4 6-2,Carlos Moya,Felix Mantilla,0.2758087808417997,0,3.0,1,1,0.38461538461538464,13.0
