,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
324,Roland Garros,20230529,SF,129.0,6-3 6-4 6-0,Casper Ruud,Alexander Zverev,0.17031749753922762,0,3.6666666666666665,0,0,0.631578947368421,19.0
325,US Open,20060828,SF,101.0,6-1 7-5 6-4,Roger Federer,Nikolay Davydenko,0.16980363036303628,0,3.0,0,0,0.2727272727272727,11.0
326,Roland Garros,20200928,F,161.0,6-0 6-2 7-5,Rafael Nadal,Novak Djokovic,0.1694830678720046,0,4.0,0,0,0.6521739130434783,23.0
327,Wimbledon,20170703,F,101.0,6-3 6-1 6-4,Roger Federer,Marin Cilic,0.16858140814081407,0,3.3333333333333335,0,0,0.5454545454545454,11.0
328,Roland Garros,20170529,SF,127.0,6-3 6-4 6-0,Rafael Nadal,Dominic Thiem,0.1675038503850385,0,3.6666666666666665,0,0,0.6111111111111112,18.0
329,Roland Garros,19920525,SF,123.0,6-3 6-2 6-2,Jim Courier,Andre Agassi,0.16535766268934587,0,3.6666666666666665,0,0,0.6153846153846154,13.0
330,Australian Open,20210208,F,113.0,7-5 6-2 6-2,Novak Djokovic,Daniil Medvedev,0.1648071507150715,0,3.3333333333333335,0,0,0.4,15.0
331,US Open,20080825,F,111.0,6-2 7-5 6-2,Roger Federer,Andy Murray,0.16356952695269525,0,3.3333333333333335,0,0,0.4,15.0
332,US Open,20090831,SF,140.0,6-2 6-2 6-2,Juan Martin del Potro,Rafael Nadal,0.16127062706270628,0,4.0,0,0,0.7142857142857143,21.0
333,Roland Garros,19920525,F,119.0,7-5 6-2 6-1,Jim Courier,Petr Korda,0.157847799779978,0,3.6666666666666665,0,0,0.55,20.0
334,Roland Garros,20160523,SF,108.0,6-2 6-1 6-4,Novak Djokovic,Dominic Thiem,0.15398498673396752,0,3.6666666666666665,0,0,0.5882352941176471,17.0
335,Roland Garros,20030526,F,129.0,6-1 6-3 6-2,Juan Carlos Ferrero,Martin Verkerk,0.15277138867732928,0,4.0,0,0,0.6923076923076923,26.0
336,Wimbledon,19960624,SF,100.0,7-5 6-2 6-1,Richard Krajicek,Jason Stoltenberg,0.15237195298477219,0,3.6666666666666665,0,0,0.631578947368421,19.0
337,Australian Open,20080114,SF,116.0,6-2 6-3 6-2,Jo-Wilfried Tsonga,Rafael Nadal,0.15214136413641363,0,3.6666666666666665,0,0,0.5,10.0
338,US Open,20040830,F,109.0,6-0 7-6(3) 6-0,Roger Federer,Lleyton Hewitt,0.14944418389207348,0,4.333333333333333,1,0,0.5789473684210527,19.0
339,US Open,19910826,F,124.0,6-2 6-4 6-0,Stefan Edberg,Jim Courier,0.1461931663754611,0,4.0,0,0,0.6470588235294118,17.0
340,Wimbledon,20020624,F,116.0,6-1 6-3 6-2,Lleyton Hewitt,David Nalbandian,0.14275247524752474,0,4.0,0,0,0.6666666666666666,30.0
341,US Open,19990830,SF,95.0,6-4 6-1 6-2,Todd Martin,Cedric Pioline,0.14171298129812981,0,3.6666666666666665,0,0,0.5333333333333333,15.0
342,Roland Garros,20220523,F,138.0,6-3 6-3 6-0,Rafael Nadal,Casper Ruud,0.14150668751085635,0,4.0,0,0,0.47368421052631576,19.0
343,Roland Garros,20170529,F,125.0,6-2 6-3 6-1,Rafael Nadal,Stan Wawrinka,0.14098844884488448,0,4.0,0,0,0.5714285714285714,14.0
344,Australian Open,20030113,SF,88.0,6-2 6-2 6-3,Andre Agassi,Wayne Ferreira,0.14031463146314632,0,3.6666666666666665,0,0,0.5714285714285714,14.0
345,Australian Open,20100118,SF,88.0,6-2 6-3 6-2,Roger Federer,Jo-Wilfried Tsonga,0.13481463146314632,0,3.6666666666666665,0,0,0.5,10.0
346,Australian Open,20000117,SF,90.0,6-1 6-2 6-4,Yevgeny Kafelnikov,Magnus Norman,0.1330907167639841,0,3.6666666666666665,0,0,0.46153846153846156,13.0
347,Australian Open,19970113,F,86.0,6-2 6-3 6-3,Pete Sampras,Carlos Moya,0.1269242299229923,0,3.3333333333333335,0,0,0.125,8.0
348,Australian Open,20190114,SF,106.0,6-2 6-4 6-0,Rafael Nadal,Stefanos Tsitsipas,0.12373102310231024,0,4.0,0,0,0.5,12.0
349,Australian Open,19980119,F,85.0,6-2 6-2 6-2,Petr Korda,Marcelo Rios,0.11501375137513753,0,4.0,0,0,0.5555555555555556,18.0
350,Roland Garros,19930524,SF,90.0,6-0 6-4 6-2,Sergi Bruguera,Andrei Medvedev,0.11383003300330033,0,4.0,0,0,0.5,12.0
351,Australian Open,19980119,SF,84.0,6-1 6-3 6-2,Marcelo Rios,Nicolas Escude,0.11361716171617162,0,4.0,0,0,0.5454545454545454,22.0
352,Roland Garros,20120527,SF,106.0,6-2 6-2 6-1,Rafael Nadal,David Ferrer,0.09509213421342137,0,4.333333333333333,0,0,0.4166666666666667,12.0
353,Roland Garros,20080525,F,108.0,6-1 6-3 6-0,Rafael Nadal,Roger Federer,0.08602420242024202,0,4.666666666666667,0,0,0.5714285714285714,21.0
354,Australian Open,20070115,SF,91.0,6-1 6-3 6-1,Fernando Gonzalez,Tommy Haas,0.08580995599559958,0,4.333333333333333,0,0,0.4166666666666667,12.0
355,Roland Garros,20140526,SF,100.0,6-3 6-2 6-1,Rafael Nadal,Andy Murray,0.08151815181518152,0,4.0,0,0,0.0,6.0
356,Australian Open,20030113,F,76.0,6-2 6-2 6-1,Andre Agassi,Rainer Schuettler,0.07194444444444448,0,4.333333333333333,0,0,0.35714285714285715,14.0
357,Australian Open,20070115,SF,83.0,6-4 6-0 6-2,Roger Federer,Andy Roddick,0.0709983498349835,0,4.0,0,0,0.0,8.0
358,Australian Open,20190114,SF,83.0,6-0 6-2 6-2,Novak Djokovic,Lucas Pouille,0.05863723872387237,0,4.666666666666667,0,0,0.4166666666666667,12.0
359,US Open,20010827,SF,83.0,6-1 6-2 6-1,Lleyton Hewitt,Yevgeny Kafelnikov,0.054053905390539045,0,4.666666666666667,0,0,0.35714285714285715,14.0
360,Australian Open,20130114,SF,89.0,6-2 6-2 6-1,Novak Djokovic,David Ferrer,0.05248899889989002,0,4.333333333333333,0,0,0.0,7.0
361,Wimbledon,20060626,SF,77.0,6-2 6-0 6-2,Roger Federer,Jonas Bjorkman,0.039952145214521444,0,4.666666666666667,0,0,0.2222222222222222,9.0
362,US Open,20150831,SF,85.0,6-0 6-1 6-2,Novak Djokovic,Marin Cilic,0.036369306930693075,0,5.0,0,0,0.4,15.0
363,Roland Garros,19800526,SF,,6-2 6-2 6-0,Bjorn Borg,Harold Solomon,,0,4.666666666666667,0,0,0.0,0.0
364,Roland Garros,19800526,SF,,6-1 3-6 6-7 6-2 6-4,Vitas Gerulaitis,Jimmy Connors,,2,3.0,0,2,0.0,0.0
365,Roland Garros,19800526,F,,6-4 6-1 6-2,Bjorn Borg,Vitas Gerulaitis,,0,3.6666666666666665,0,0,0.0,0.0
366,Wimbledon,19800623,SF,,6-2 4-6 6-2 6-0,Bjorn Borg,Brian Gottfried,,0,4.0,0,2,0.0,0.0
367,Wimbledon,19800623,SF,,6-3 3-6 6-3 6-4,John McEnroe,Jimmy Connors,,0,2.75,0,2,0.0,0.0
368,Wimbledon,19800623,F,,1-6 7-5 6-3 6-7 8-6,Bjorn Borg,John McEnroe,,2,2.6,0,3,0.0,0.0
369,US Open,19800826,SF,,4-6 4-6 6-1 6-1 6-1,Bjorn Borg,Johan Kriek,,3,3.8,0,1,0.0,0.0
370,US Open,19800826,SF,,6-4 5-7 0-6 6-3 7-6,John McEnroe,Jimmy Connors,,2,2.8,0,2,0.0,0.0
371,US Open,19800826,F,,7-6 6-1 6-7 5-7 6-4,John McEnroe,Bjorn Borg,,1,2.2,0,2,0.0,0.0
372,Australian Open,19801226,SF,,6-7 6-4 6-2 2-6 6-4,Kim Warwick,Guillermo Vilas,,2,2.6,0,3,0.0,0.0
373,Australian Open,19801226,SF,,6-7 7-5 6-3 6-4,Brian Teacher,Peter McNamara,,0,2.0,0,1,0.0,0.0
374,Australian Open,19801226,F,,7-5 7-6 6-2,Brian Teacher,Kim Warwick,,0,2.3333333333333335,0,0,0.0,0.0
375,Roland Garros,19810525,SF,,6-4 6-4 7-5,Bjorn Borg,Victor Pecci,,0,2.0,0,0,0.0,0.0
376,Roland Garros,19810525,SF,,3-6 6-4 4-6 7-6 6-2,Ivan Lendl,Jose-Luis Clerc,,2,2.4,0,3,0.0,0.0
377,Roland Garros,19810525,F,,6-1 4-6 6-2 3-6 6-1,Bjorn Borg,Ivan Lendl,,2,3.8,0,4,0.0,0.0
378,Wimbledon,19810622,SF,,0-6 4-6 6-3 6-0 6-4,Bjorn Borg,Jimmy Connors,,3,3.8,0,1,0.0,0.0
379,Wimbledon,19810622,SF,,7-6 6-4 7-5,John McEnroe,Rod Frawley,,0,1.6666666666666667,0,0,0.0,0.0
380,Wimbledon,19810622,F,,4-6 7-6 7-6 6-4,John McEnroe,Bjorn Borg,,0,1.5,0,1,0.0,0.0
381,US Open,19810901,SF,,5-7 6-3 6-2 4-6 6-3,John McEnroe,Vitas Gerulaitis,,2,2.8,0,3,0.0,0.0
382,US Open,19810901,SF,,6-2 7-5 6-4,Bjorn Borg,Jimmy Connors,,0,2.6666666666666665,0,0,0.0,0.0
383,US Open,19810901,F,,4-6 6-2 6-4 6-3,John McEnroe,Bjorn Borg,,0,2.75,0,1,0.0,0.0
384,Australian Open,19811224,SF,,6-0 7-6 7-5,Johan Kriek,Mark Edmondson,,0,3.0,0,0,0.0,0.0
385,Australian Open,19811224,SF,,7-6 6-7 6-1 3-6 6-3,Steve Denton,Henry Pfister,,2,2.6,0,4,0.0,0.0
386,Australian Open,19811224,F,,6-2 7-6 6-7 6-4,Johan Kriek,Steve Denton,,0,2.0,0,2,0.0,0.0
387,Roland Garros,19820524,SF,,6-1 6-3 7-6,Guillermo Vilas,Jose Higueras,,0,3.0,0,0,0.0,0.0
388,Roland Garros,19820524,SF,,7-5 6-2 1-6 7-5,Mats Wilander,Jose-Luis Clerc,,0,3.25,0,2,0.0,0.0
389,Roland Garros,19820524,F,,1-6 7-6 6-0 6-4,Mats Wilander,Guillermo Vilas,,0,3.5,0,1,0.0,0.0
390,Wimbledon,19820621,SF,,6-3 6-1 6-2,John McEnroe,Tim Mayotte,,0,4.0,0,0,0.0,0.0
391,Wimbledon,19820621,SF,,6-4 6-3 6-1,Jimmy Connors,Mark Edmondson,,0,3.3333333333333335,0,0,0.0,0.0
392,Wimbledon,19820621,F,,3-6 6-3 6-7 7-6 6-4,Jimmy Connors,John McEnroe,,2,2.0,0,3,0.0,0.0
393,US Open,19820831,SF,,6-4 6-4 7-6,Ivan Lendl,John McEnroe,,0,1.6666666666666667,0,0,0.0,0.0
394,US Open,19820831,SF,,6-1 3-6 6-2 6-3,Jimmy Connors,Guillermo Vilas,,0,3.75,0,2,0.0,0.0
395,US Open,19820831,F,,6-3 6-2 4-6 6-4,Jimmy Connors,Ivan Lendl,,0,2.75,0,2,0.0,0.0
396,Australian Open,19821202,SF,,7-6 7-6 4-6 3-6 7-5,Johan Kriek,Paul McNamee,,1,1.8,0,2,0.0,0.0
397,Australian Open,19821202,SF,,6-4 4-6 6-3 3-6 7-6,Steve Denton,Henry Pfister,,2,2.2,0,4,0.0,0.0
398,Australian Open,19821202,F,,6-3 6-3 6-2,Johan Kriek,Steve Denton,,0,3.3333333333333335,0,0,0.0,0.0
399,Roland Garros,19830523,SF,,7-5 6-7 6-3 6-0,Mats Wilander,Jose Higueras,,0,3.0,0,2,0.0,0.0
400,Roland Garros,19830523,SF,,6-3 6-0 6-0,Yannick Noah,Christophe Roger-Vasselin,,0,5.0,0,0,0.0,0.0
401,Roland Garros,19830523,F,,6-2 7-5 7-6,Yannick Noah,Mats Wilander,,0,2.3333333333333335,0,0,0.0,0.0
402,Wimbledon,19830620,SF,,7-6 6-4 6-4,John McEnroe,Ivan Lendl,,0,1.6666666666666667,0,0,0.0,0.0
403,Wimbledon,19830620,SF,,6-7 6-4 7-6 6-7 8-6,Chris Lewis,Kevin Curren,,2,1.4,0,3,0.0,0.0
404,Wimbledon,19830620,F,,6-2 6-2 6-2,John McEnroe,Chris Lewis,,0,4.0,0,0,0.0,0.0
405,US Open,19830830,SF,,6-2 7-6 6-1,Ivan Lendl,Jimmy Arias,,0,3.3333333333333335,0,0,0.0,0.0
406,US Open,19830830,SF,,6-2 6-3 6-2,Jimmy Connors,Bill Scanlon,,0,3.6666666666666665,0,0,0.0,0.0
407,US Open,19830830,F,,6-3 6-7 7-5 6-0,Jimmy Connors,Ivan Lendl,,0,3.0,0,2,0.0,0.0
408,Australian Open,19831129,SF,,6-1 7-6 6-3,Ivan Lendl,Tim Mayotte,,0,3.0,0,0,0.0,0.0
409,Australian Open,19831129,SF,,4-6 6-3 6-4 6-3,Mats Wilander,John McEnroe,,0,2.5,0,1,0.0,0.0
410,Australian Open,19831129,F,,6-1 6-4 6-4,Mats Wilander,Ivan Lendl,,0,3.0,0,0,0.0,0.0
411,Roland Garros,19840528,SF,,7-5 6-1 6-2,John McEnroe,Jimmy Connors,,0,3.6666666666666665,0,0,0.0,0.0
412,Roland Garros,19840528,SF,,6-3 6-3 7-5,Ivan Lendl,Mats Wilander,,0,2.6666666666666665,0,0,0.0,0.0
413,Roland Garros,19840528,F,,3-6 2-6 6-4 7-5 7-5,Ivan Lendl,John McEnroe,,3,2.6,0,1,0.0,0.0
414,Wimbledon,19840625,SF,,6-3 7-6 6-4,John McEnroe,Pat Cash,,0,2.0,0,0,0.0,0.0
415,Wimbledon,19840625,SF,,6-7 6-3 7-5 6-1,Jimmy Connors,Ivan Lendl,,0,2.75,0,1,0.0,0.0
416,Wimbledon,19840625,F,,6-1 6-1 6-2,John McEnroe,Jimmy Connors,,0,4.666666666666667,0,0,0.0,0.0
417,US Open,19840828,SF,,6-4 4-6 7-5 4-6 6-3,John McEnroe,Jimmy Connors,,2,2.2,0,4,0.0,0.0
418,US Open,19840828,SF,,3-6 6-3 6-4 6-7 7-6,Ivan Lendl,Pat Cash,,2,2.0,0,3,0.0,0.0
419,US Open,19840828,F,,6-3 6-4 6-1,John McEnroe,Ivan Lendl,,0,3.3333333333333335,0,0,0.0,0.0
420,Australian Open,19841126,SF,,6-1 6-0 6-2,Mats Wilander,Johan Kriek,,0,5.0,0,0,0.0,0.0
421,Australian Open,19841126,SF,,2-6 4-6 6-3 6-4 6-4,Kevin Curren,Ben Testerman,,3,2.6,0,1,0.0,0.0
422,Australian Open,19841126,F,,6-7 6-4 7-6 6-2,Mats Wilander,Kevin Curren,,0,2.0,0,1,0.0,0.0
423,Roland Garros,19850527,SF,,6-1 7-5 7-5,Mats Wilander,John McEnroe,,0,3.0,0,0,0.0,0.0
424,Roland Garros,19850527,SF,,6-2 6-3 6-1,Ivan Lendl,Jimmy Connors,,0,4.0,0,0,0.0,0.0
425,Roland Garros,19850527,F,,3-6 6-4 6-2 6-2,Mats Wilander,Ivan Lendl,,0,3.25,0,1,0.0,0.0
426,Wimbledon,19850624,SF,,6-2 6-2 6-1,Kevin Curren,Jimmy Connors,,0,4.333333333333333,0,0,0.0,0.0
427,Wimbledon,19850624,SF,,2-6 7-6 6-3 6-3,Boris Becker,Anders Jarryd,,0,2.75,0,1,0.0,0.0
428,Wimbledon,19850624,F,,6-3 6-7 7-6 6-4,Boris Becker,Kevin Curren,,0,1.75,0,2,0.0,0.0
429,US Open,19850827,SF,,3-6 6-4 4-6 6-3 6-3,John McEnroe,Mats Wilander,,2,2.6,0,3,0.0,0.0
430,US Open,19850827,SF,,6-2 6-3 7-5,Ivan Lendl,Jimmy Connors,,0,3.0,0,0,0.0,0.0
431,US Open,19850827,F,,7-6 6-3 6-4,Ivan Lendl,John McEnroe,,0,2.0,0,0,0.0,0.0
432,Australian Open,19851125,SF,,6-7 7-5 6-1 4-6 9-7,Stefan Edberg,Ivan Lendl,,2,2.4,0,3,0.0,0.0
433,Australian Open,19851125,SF,,7-5 6-1 6-3,Mats Wilander,Slobodan Zivojinovic,,0,3.3333333333333335,0,0,0.0,0.0
434,Australian Open,19851125,F,,6-4 6-3 6-3,Stefan Edberg,Mats Wilander,,0,2.6666666666666665,0,0,0.0,0.0
435,Roland Garros,19860526,SF,,6-2 6-1 6-0,Ivan Lendl,Johan Kriek,,0,5.0,0,0,0.0,0.0
436,Roland Garros,19860526,SF,,2-6 7-5 7-6 6-3,Mikael Pernfors,Henri Leconte,,0,2.5,0,1,0.0,0.0
437,Roland Garros,19860526,F,,6-3 6-2 6-4,Ivan Lendl,Mikael Pernfors,,0,3.0,0,0,0.0,0.0
438,Wimbledon,19860623,SF,,6-2 6-7 6-3 6-7 6-4,Ivan Lendl,Slobodan Zivojinovic,,2,2.2,0,4,0.0,0.0
439,Wimbledon,19860623,SF,,6-2 6-4 6-7 6-3,Boris Becker,Henri Leconte,,0,2.5,0,2,0.0,0.0
440,Wimbledon,19860623,F,,6-4 6-3 7-5,Boris Becker,Ivan Lendl,,0,2.3333333333333335,0,0,0.0,0.0
441,US Open,19860826,SF,,7-6 6-2 6-3,Ivan Lendl,Stefan Edberg,,0,2.6666666666666665,0,0,0.0,0.0
442,US Open,19860826,SF,,4-6 6-3 6-4 3-6 6-3,Miloslav Mecir Sr.,Boris Becker,,2,2.6,0,3,0.0,0.0
443,US Open,19860826,F,,6-4 6-2 6-0,Ivan Lendl,Miloslav Mecir Sr.,,0,4.0,0,0,0.0,0.0
444,Australian Open,19870112,SF,,7-6 5-7 7-6 6-4,Pat Cash,Ivan Lendl,,0,1.5,0,2,0.0,0.0
445,Australian Open,19870112,SF,,6-2 6-4 7-6,Stefan Edberg,Wally Masur,,0,2.3333333333333335,0,0,0.0,0.0
446,Australian Open,19870112,F,,6-3 6-4 3-6 5-7 6-3,Stefan Edberg,Pat Cash,,1,2.6,0,2,0.0,0.0
447,Roland Garros,19870525,SF,,6-3 6-3 7-6,Ivan Lendl,Miloslav Mecir Sr.,,0,2.3333333333333335,0,0,0.0,0.0
448,Roland Garros,19870525,SF,,6-4 6-1 6-2,Mats Wilander,Boris Becker,,0,3.6666666666666665,0,0,0.0,0.0
449,Roland Garros,19870525,F,,7-5 6-2 3-6 7-6,Ivan Lendl,Mats Wilander,,0,2.5,0,2,0.0,0.0
450,Wimbledon,19870622,SF,,3-6 6-4 7-6 6-4,Ivan Lendl,Stefan Edberg,,0,2.0,0,1,0.0,0.0
451,Wimbledon,19870622,SF,,6-4 6-4 6-1,Pat Cash,Jimmy Connors,,0,3.0,0,0,0.0,0.0
452,Wimbledon,19870622,F,,7-6 6-2 7-5,Pat Cash,Ivan Lendl,,0,2.3333333333333335,0,0,0.0,0.0
453,US Open,19870901,SF,,6-4 6-2 6-2,Ivan Lendl,Jimmy Connors,,0,3.3333333333333335,0,0,0.0,0.0
454,US Open,19870901,SF,,6-4 3-6 6-3 6-4,Mats Wilander,Stefan Edberg,,0,2.5,0,2,0.0,0.0
455,US Open,19870901,F,,6-7 6-0 7-6 6-4,Ivan Lendl,Mats Wilander,,0,2.5,0,1,0.0,0.0
456,Australian Open,19880111,SF,,6-4 2-6 6-2 4-6 6-2,Pat Cash,Ivan Lendl,,2,3.2,0,4,0.0,0.0
457,Australian Open,19880111,SF,,6-0 6-7 6-3 3-6 6-1,Mats Wilander,Stefan Edberg,,2,3.6,0,4,0.0,0.0
458,Australian Open,19880111,F,,6-3 6-7 3-6 6-1 8-6,Mats Wilander,Pat Cash,,2,2.8,0,2,0.0,0.0
459,Roland Garros,19880523,SF,,4-6 6-2 7-5 5-7 6-0,Mats Wilander,Andre Agassi,,2,3.2,0,3,0.0,0.0
460,Roland Garros,19880523,SF,,7-6 6-2 6-3,Henri Leconte,Jonas Svensson,,0,2.6666666666666665,0,0,0.0,0.0
461,Roland Garros,19880523,F,,7-5 6-2 6-1,Mats Wilander,Henri Leconte,,0,3.6666666666666665,0,0,0.0,0.0
462,Wimbledon,19880620,SF,,6-4 6-3 6-7 6-4,Boris Becker,Ivan Lendl,,0,2.0,0,2,0.0,0.0
463,Wimbledon,19880620,SF,,4-6 2-6 6-4 6-3 6-4,Stefan Edberg,Miloslav Mecir Sr.,,3,2.6,0,1,0.0,0.0
464,Wimbledon,19880620,F,,4-6 7-6 6-4 6-2,Stefan Edberg,Boris Becker,,0,2.25,0,1,0.0,0.0
465,US Open,19880829,SF,,4-6 6-2 6-3 6-4,Ivan Lendl,Andre Agassi,,0,2.75,0,1,0.0,0.0
466,US Open,19880829,SF,,6-4 6-4 6-2,Mats Wilander,Darren Cahill,,0,2.6666666666666665,0,0,0.0,0.0
467,US Open,19880829,F,,6-4 4-6 6-3 5-7 6-4,Mats Wilander,Ivan Lendl,,2,2.2,0,4,0.0,0.0
468,Australian Open,19890116,SF,,6-2 6-4 5-7 7-5,Ivan Lendl,Thomas Muster,,0,2.5,0,2,0.0,0.0
469,Australian Open,19890116,SF,,7-5 6-2 6-2,Miloslav Mecir Sr.,Jan Gunnarsson,,0,3.3333333333333335,0,0,0.0,0.0
470,Australian Open,19890116,F,,6-2 6-2 6-2,Ivan Lendl,Miloslav Mecir Sr.,,0,4.0,0,0,0.0,0.0
471,Roland Garros,19890529,SF,,6-3 6-4 5-7 3-6 6-2,Stefan Edberg,Boris Becker,,1,2.8,0,2,0.0,0.0
472,Roland Garros,19890529,SF,,6-1 5-7 7-6 7-5,Michael Chang,Andrei Chesnokov,,0,2.5,0,2,0.0,0.0
473,Roland Garros,19890529,F,,6-1 3-6 4-6 6-4 6-2,Michael Chang,Stefan Edberg,,2,3.2,0,2,0.0,0.0
474,Wimbledon,19890626,SF,,7-5 6-7 2-6 6-4 6-3,Boris Becker,Ivan Lendl,,2,2.4,0,2,0.0,0.0
475,Wimbledon,19890626,SF,,7-5 7-6 7-6,Stefan Edberg,John McEnroe,,0,1.3333333333333333,0,0,0.0,0.0
476,Wimbledon,19890626,F,,6-0 7-6 6-4,Boris Becker,Stefan Edberg,,0,3.0,0,0,0.0,0.0
477,US Open,19890828,SF,,7-6 6-1 3-6 6-1,Ivan Lendl,Andre Agassi,,0,3.5,0,2,0.0,0.0
478,US Open,19890828,SF,,6-4 6-3 6-4,Boris Becker,Aaron Krickstein,,0,2.3333333333333335,0,0,0.0,0.0
479,US Open,19890828,F,,7-6 1-6 6-3 7-6,Boris Becker,Ivan Lendl,,0,2.5,0,2,0.0,0.0
480,Australian Open,19900115,SF,,6-4 6-1 6-2,Ivan Lendl,Yannick Noah,,0,3.6666666666666665,0,0,0.0,0.0
481,Australian Open,19900115,SF,,6-1 6-1 6-2,Stefan Edberg,Mats Wilander,,0,4.666666666666667,0,0,0.0,0.0
482,Roland Garros,19900528,SF,,6-1 6-4 3-6 6-3,Andre Agassi,Jonas Svensson,,0,3.25,0,2,0.0,0.0
483,Roland Garros,19900528,SF,,7-5 6-1 7-5,Andres Gomez,Thomas Muster,,0,3.0,0,0,0.0,0.0
484,Roland Garros,19900528,F,,6-3 2-6 6-4 6-4,Andres Gomez,Andre Agassi,,0,2.75,0,2,0.0,0.0
485,Wimbledon,19900625,SF,,6-1 7-6 6-3,Stefan Edberg,Ivan Lendl,,0,3.0,0,0,0.0,0.0
486,Wimbledon,19900625,SF,,4-6 7-6 6-0 7-6,Boris Becker,Goran Ivanisevic,,0,2.5,0,1,0.0,0.0
487,Wimbledon,19900625,F,,6-2 6-2 3-6 3-6 6-4,Stefan Edberg,Boris Becker,,1,3.2,0,2,0.0,0.0
488,US Open,19900827,SF,,6-7 6-3 6-2 6-3,Andre Agassi,Boris Becker,,0,2.75,0,1,0.0,0.0
489,US Open,19900827,SF,,6-2 6-4 3-6 6-3,Pete Sampras,John McEnroe,,0,3.0,0,2,0.0,0.0
490,US Open,19900827,F,,6-4 6-3 6-2,Pete Sampras,Andre Agassi,,0,3.0,0,0,0.0,0.0
491,Australian Open,19930118,SF,,7-6(4) 6-4 6-2,Jim Courier,Michael Stich,,0,2.3333333333333335,1,0,0.5454545454545454,11.0
492,Australian Open,19930118,SF,,7-6(5) 6-3 7-6(3),Stefan Edberg,Pete Sampras,,0,1.6666666666666667,2,0,0.5454545454545454,11.0
493,Australian Open,19930118,F,,6-2 6-1 2-6 7-5,Jim Courier,Stefan Edberg,,0,3.75,0,2,0.5454545454545454,11.0
494,Roland Garros,19930524,F,,6-4 2-6 6-2 3-6 6-3,Sergi Bruguera,Jim Courier,,2,3.2,0,4,0.7272727272727273,33.0
495,Wimbledon,19930621,SF,,7-6(5) 6-4 6-4,Pete Sampras,Boris Becker,,0,1.6666666666666667,1,0,0.8,10.0
496,Wimbledon,19930621,SF,,4-6 6-4 6-2 6-4,Jim Courier,Stefan Edberg,,0,2.5,0,1,0.45,20.0
497,Wimbledon,19930621,F,,7-6(3) 7-6(6) 3-6 6-3,Pete Sampras,Jim Courier,,0,2.0,2,2,0.42857142857142855,7.0
498,US Open,19930830,SF,,6-1 6-7(3) 7-6(2) 6-1,Cedric Pioline,Wally Masur,,0,3.0,2,2,0.782608695652174,23.0
499,US Open,19930830,SF,,6-4 6-3 6-2,Pete Sampras,Alexander Volkov,,0,3.0,0,0,0.6363636363636364,11.0
500,US Open,19930830,F,,6-4 6-4 6-3,Pete Sampras,Cedric Pioline,,0,2.3333333333333335,0,0,0.42857142857142855,14.0
501,Australian Open,19940117,SF,,6-3 6-4 6-4,Pete Sampras,Jim Courier,,0,2.3333333333333335,0,0,0.6521739130434783,23.0
502,Australian Open,19940117,SF,,3-6 7-6(7) 7-6(7) 7-6(4),Todd Martin,Stefan Edberg,,0,1.5,3,1,0.6,25.0
503,Australian Open,19940117,F,,7-6(4) 6-4 6-4,Pete Sampras,Todd Martin,,0,1.6666666666666667,1,0,0.7142857142857143,21.0
504,Roland Garros,19940523,SF,,6-3 5-7 6-3 6-3,Sergi Bruguera,Jim Courier,,0,2.75,0,2,0.42857142857142855,21.0
505,Roland Garros,19940523,SF,,6-3 6-4 6-1,Alberto Berasategui,Magnus Larsson,,0,3.3333333333333335,0,0,0.4444444444444444,9.0
506,Roland Garros,19940523,F,,6-3 7-5 2-6 6-1,Sergi Bruguera,Alberto Berasategui,,0,3.5,0,2,0.5263157894736842,19.0
507,Wimbledon,19940620,SF,,6-4 6-4 3-6 6-3,Pete Sampras,Todd Martin,,0,2.5,0,2,0.6666666666666666,18.0
508,Wimbledon,19940620,SF,,6-2 7-6(6) 6-4,Goran Ivanisevic,Boris Becker,,0,2.3333333333333335,1,0,0.5,6.0
509,Wimbledon,19940620,F,,7-6(2) 7-6(5) 6-0,Pete Sampras,Goran Ivanisevic,,0,2.6666666666666665,2,0,0.7692307692307693,13.0
510,US Open,19940829,SF,,7-5 6-3 7-6(4),Michael Stich,Karel Novacek,,0,2.0,1,0,0.7142857142857143,21.0
511,US Open,19940829,SF,,6-3 4-6 6-2 6-3,Andre Agassi,Todd Martin,,0,3.0,0,2,0.5,16.0
512,US Open,19940829,F,,6-1 7-6(5) 7-5,Andre Agassi,Michael Stich,,0,2.6666666666666665,1,0,0.6923076923076923,13.0
513,Australian Open,19950116,SF,,6-7(6) 6-3 6-4 6-4,Pete Sampras,Michael Chang,,0,2.0,1,1,0.6956521739130435,23.0
514,Australian Open,19950116,F,,4-6 6-1 7-6(6) 6-4,Andre Agassi,Pete Sampras,,0,2.5,1,1,0.72,25.0
515,Roland Garros,19950529,SF,,6-4 6-0 6-4,Thomas Muster,Yevgeny Kafelnikov,,0,3.3333333333333335,0,0,0.4444444444444444,9.0
516,Roland Garros,19950529,SF,,6-4 7-6(5) 7-6(0),Michael Chang,Sergi Bruguera,,0,1.3333333333333333,2,0,0.5882352941176471,17.0
