,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
317,Wimbledon,20210628,SF,157.0,6-3 6-0 6-7(3) 6-4,Matteo Berrettini,Hubert Hurkacz,0.3416549346879535,0,3.0,1,2,0.5,12.0
318,Roland Garros,19910527,SF,164.0,7-5 6-3 3-6 6-1,Andre Agassi,Boris Becker,0.3412534483053018,0,3.25,1,2,0.64,25.0
319,Roland Garros,20030526,SF,164.0,6-3 7-6(5) 6-4,Juan Carlos Ferrero,Albert Costa,0.34121232818236147,0,2.0,1,0,0.5882352941176471,17.0
320,Australian Open,20030113,SF,139.0,7-5 2-6 6-3 6-3,Rainer Schuettler,Andy Roddick,0.34009813545003975,0,3.0,1,2,0.5789473684210527,19.0
321,Australian Open,19781225,F,121.60000000000001,6-4 6-4 3-6 6-3,Guillermo Vilas,John Marks,0.34000507054591894,0,2.5,0,2,0.6956521739130435,0.0
322,Wimbledon,19770620,SF,121.60000000000001,6-3 6-3 4-6 6-4,Jimmy Connors,John McEnroe,0.34000507054591894,0,2.5,0,2,0.6956521739130435,0.0
323,US Open,19870901,SF,121.60000000000001,6-4 3-6 6-3 6-4,Mats Wilander,Stefan Edberg,0.34000507054591894,0,2.5,0,2,0.6956521739130435,0.0
324,Wimbledon,20240701,F,147.0,6-2 6-2 7-6(4),Carlos Alcaraz,Novak Djokovic,0.3395225817467771,0,3.0,1,0,0.6470588235294118,17.0
325,Roland Garros,20010528,F,192.0,6-7(3) 7-5 6-2 6-0,Gustavo Kuerten,Alex Corretja,0.33867480577136516,0,3.25,2,1,0.6470588235294118,34.0
326,US Open,20230828,F,197.0,6-3 7-6(5) 6-3,Novak Djokovic,Daniil Medvedev,0.3384932221558193,0,2.3333333333333335,1,0,0.5555555555555556,9.0
327,Wimbledon,19940620,SF,121.60000000000001,6-4 6-4 3-6 6-3,Pete Sampras,Todd Martin,0.3377731864879479,0,2.5,0,2,0.6666666666666666,18.0
328,Australian Open,20250113,F,162.0,6-3 7-6(4) 6-3,Jannik Sinner,Alexander Zverev,0.33751906428754375,0,2.3333333333333335,1,0,0.8,10.0
329,Australian Open,19940117,F,105.60000000000001,7-6(4) 6-4 6-4,Pete Sampras,Todd Martin,0.33675446085545974,0,1.6666666666666667,1,0,0.7142857142857143,21.0
330,Roland Garros,19940523,SF,124.80000000000001,6-3 5-7 6-3 6-3,Sergi Bruguera,Jim Courier,0.33664637582173657,0,2.75,1,2,0.42857142857142855,21.0
331,Australian Open,19920113,F,174.0,6-3 3-6 6-4 6-2,Jim Courier,Stefan Edberg,0.3366357039187228,0,3.0,0,2,0.7307692307692307,26.0
332,US Open,20180827,F,196.0,6-3 7-6(4) 6-3,Novak Djokovic,Juan Martin del Potro,0.3366113719798514,0,2.3333333333333335,1,0,0.5384615384615384,13.0
333,Roland Garros,20050523,SF,167.0,6-3 4-6 6-4 6-3,Rafael Nadal,Roger Federer,0.3364989029283702,0,2.5,0,2,0.4,25.0
334,US Open,20050829,F,139.0,6-3 2-6 7-6(1) 6-1,Roger Federer,Andre Agassi,0.33590991135205905,0,3.25,1,2,0.7083333333333334,24.0
335,Roland Garros,20140526,F,211.0,3-6 7-5 6-2 6-4,Rafael Nadal,Novak Djokovic,0.33573943369265824,0,2.75,1,1,0.5263157894736842,19.0
336,US Open,20250824,SF,199.0,6-1 3-6 6-3 6-4,Jannik Sinner,Felix Auger-Aliassime,0.33548740003984173,0,3.25,0,2,0.7619047619047619,21.0
337,Wimbledon,20100621,SF,142.0,6-4 7-6(6) 6-4,Rafael Nadal,Andy Murray,0.3353426961495774,0,1.6666666666666667,1,0,0.42857142857142855,7.0
338,Australian Open,19731226,SF,105.60000000000001,7-6 6-4 6-4,Jimmy Connors,John Alexander,0.3353196782467641,0,1.6666666666666667,1,0,0.6956521739130435,0.0
339,Wimbledon,19830620,SF,105.60000000000001,7-6 6-4 6-4,John McEnroe,Ivan Lendl,0.3353196782467641,0,1.6666666666666667,1,0,0.6956521739130435,0.0
340,US Open,19820831,SF,105.60000000000001,6-4 6-4 7-6,Ivan Lendl,John McEnroe,0.3353196782467641,0,1.6666666666666667,1,0,0.6956521739130435,0.0
341,Australian Open,19710307,SF,105.60000000000001,6-4 6-4 7-6,Arthur Ashe,Robert Lutz,0.3353196782467641,0,1.6666666666666667,1,0,0.6956521739130435,0.0
342,Australian Open,19751226,SF,105.60000000000001,6-4 6-4 7-6,John Newcombe,Ray Ruffels,0.3353196782467641,0,1.6666666666666667,1,0,0.6956521739130435,0.0
343,US Open,20190826,SF,158.0,7-6(5) 6-4 6-3,Daniil Medvedev,Grigor Dimitrov,0.33530232315470937,0,2.0,1,0,0.5555555555555556,18.0
344,US Open,20060828,F,145.0,6-2 4-6 7-5 6-1,Roger Federer,Andy Roddick,0.33524682688750396,0,3.25,1,2,0.6666666666666666,24.0
345,Wimbledon,20040621,SF,120.0,6-2 6-3 7-6(6),Roger Federer,Sebastien Grosjean,0.33475702211218306,0,2.6666666666666665,1,0,0.5384615384615384,13.0
346,Wimbledon,20120625,SF,139.0,6-3 3-6 6-4 6-3,Roger Federer,Novak Djokovic,0.3346701314778451,0,2.75,0,2,0.7142857142857143,14.0
347,Wimbledon,20180702,F,139.0,6-2 6-2 7-6(3),Novak Djokovic,Kevin Anderson,0.3341741654571843,0,3.0,1,0,0.6363636363636364,11.0
348,US Open,20110829,SF,204.0,6-4 6-2 3-6 6-2,Rafael Nadal,Andy Murray,0.333941774097157,0,3.25,0,2,0.7142857142857143,28.0
349,Australian Open,20200120,SF,138.0,7-6(1) 6-4 6-3,Novak Djokovic,Roger Federer,0.3325456615156948,0,2.0,1,0,0.6666666666666666,18.0
350,US Open,19960826,F,96.0,6-1 6-4 7-6(3),Pete Sampras,Michael Chang,0.33105415635049373,0,2.6666666666666665,1,0,0.6666666666666666,15.0
351,Australian Open,19950116,F,128.0,4-6 6-1 7-6(6) 6-4,Andre Agassi,Pete Sampras,0.32959478528131136,0,2.5,1,1,0.72,25.0
352,Australian Open,19960115,SF,96.0,6-1 6-4 7-6(1),Michael Chang,Andre Agassi,0.32900082301716044,0,2.6666666666666665,1,0,0.64,25.0
353,Roland Garros,20230529,SF,204.0,6-3 5-7 6-1 6-1,Novak Djokovic,Carlos Alcaraz,0.32876488730470416,0,3.75,1,2,0.625,24.0
354,US Open,19700902,F,128.0,2-6 6-4 7-6 6-3,Ken Rosewall,Tony Roche,0.32772000267261575,0,2.5,1,1,0.6956521739130435,0.0
355,Roland Garros,19770523,SF,105.60000000000001,7-5 6-3 7-5,Brian Gottfried,Phil Dent,0.3275838291901603,0,2.3333333333333335,2,0,0.6956521739130435,0.0
356,Wimbledon,19870622,F,105.60000000000001,7-6 6-2 7-5,Pat Cash,Ivan Lendl,0.3275838291901603,0,2.3333333333333335,2,0,0.6956521739130435,0.0
357,Australian Open,19801226,F,105.60000000000001,7-5 7-6 6-2,Brian Teacher,Kim Warwick,0.3275838291901603,0,2.3333333333333335,2,0,0.6956521739130435,0.0
358,Roland Garros,19830523,F,105.60000000000001,6-2 7-5 7-6,Yannick Noah,Mats Wilander,0.3275838291901603,0,2.3333333333333335,2,0,0.6956521739130435,0.0
359,US Open,19770831,SF,105.60000000000001,7-5 6-3 7-5,Jimmy Connors,Corrado Barazzutti,0.3275838291901603,0,2.3333333333333335,2,0,0.6956521739130435,0.0
360,Roland Garros,20100524,SF,129.0,6-2 6-3 7-6(6),Rafael Nadal,Jurgen Melzer,0.32638598138820113,0,2.6666666666666665,1,0,0.36363636363636365,11.0
361,Roland Garros,20160523,SF,155.0,6-4 6-2 4-6 6-2,Andy Murray,Stan Wawrinka,0.3262065183983608,0,3.0,0,2,0.7,20.0
362,Australian Open,19711227,SF,118.4,7-6 6-1 3-6 6-2,Ken Rosewall,Allan Stone,0.32619477429389127,0,3.25,1,2,0.6956521739130435,0.0
363,Roland Garros,19900528,F,118.4,6-3 2-6 6-4 6-4,Andres Gomez,Andre Agassi,0.32449666108634406,0,2.75,0,2,0.6956521739130435,0.0
364,Wimbledon,19700622,SF,118.4,6-3 4-6 6-3 6-3,Ken Rosewall,Roger Taylor,0.32449666108634406,0,2.75,0,2,0.6956521739130435,0.0
365,Wimbledon,19730625,SF,118.4,6-3 3-6 6-3 6-4,Alex Metreveli,Sandy Mayer,0.32449666108634406,0,2.75,0,2,0.6956521739130435,0.0
366,US Open,19820831,F,118.4,6-3 6-2 4-6 6-4,Jimmy Connors,Ivan Lendl,0.32449666108634406,0,2.75,0,2,0.6956521739130435,0.0
367,Wimbledon,19800623,SF,118.4,6-3 3-6 6-3 6-4,John McEnroe,Jimmy Connors,0.32449666108634406,0,2.75,0,2,0.6956521739130435,0.0
368,Roland Garros,20180528,SF,137.0,7-5 7-6(10) 6-1,Dominic Thiem,Marco Cecchinato,0.32424420159936257,0,2.6666666666666665,2,0,0.6666666666666666,15.0
369,Australian Open,20090119,SF,125.0,6-2 7-5 7-5,Roger Federer,Andy Roddick,0.32387353794928714,0,2.6666666666666665,2,0,0.75,16.0
370,Wimbledon,19950626,F,149.0,6-7(5) 6-2 6-4 6-2,Pete Sampras,Boris Becker,0.321849712925809,0,2.75,1,1,0.6875,16.0
371,Australian Open,20140113,SF,144.0,7-6(4) 6-3 6-3,Rafael Nadal,Roger Federer,0.31867556881243064,0,2.3333333333333335,1,0,0.6875,16.0
372,Roland Garros,20140526,SF,154.0,6-3 6-3 3-6 6-3,Novak Djokovic,Ernests Gulbis,0.3171764279006232,0,3.0,0,2,0.5882352941176471,17.0
373,Wimbledon,20080623,SF,103.0,6-3 7-6(3) 6-4,Roger Federer,Marat Safin,0.3164159480918638,0,2.0,1,0,0.7142857142857143,7.0
374,Wimbledon,19690623,SF,166.4,3-6 6-1 14-12 6-4,John Newcombe,Tony Roche,0.31570770864034386,0,3.0,1,1,0.6956521739130435,0.0
375,Australian Open,20060116,SF,160.0,6-3 5-7 6-0 6-2,Roger Federer,Nicolas Kiefer,0.3155399463249678,0,3.75,1,2,0.6956521739130435,23.0
376,US Open,19730829,SF,102.4,6-4 7-6 6-3,John Newcombe,Ken Rosewall,0.31464179896733097,0,2.0,1,0,0.6956521739130435,0.0
377,Wimbledon,19840625,SF,102.4,6-3 7-6 6-4,John McEnroe,Pat Cash,0.31464179896733097,0,2.0,1,0,0.6956521739130435,0.0
378,Roland Garros,19810525,SF,102.4,6-4 6-4 7-5,Bjorn Borg,Victor Pecci,0.31464179896733097,0,2.0,1,0,0.6956521739130435,0.0
379,US Open,19850827,F,102.4,7-6 6-3 6-4,Ivan Lendl,John McEnroe,0.31464179896733097,0,2.0,1,0,0.6956521739130435,0.0
380,Wimbledon,19940620,F,102.4,7-6(2) 7-6(5) 6-0,Pete Sampras,Goran Ivanisevic,0.3125715017501921,0,2.6666666666666665,2,0,0.7692307692307693,13.0
381,Wimbledon,19990621,SF,168.0,3-6 6-4 6-3 6-4,Pete Sampras,Tim Henman,0.3124564444064999,0,2.5,0,1,0.6666666666666666,18.0
382,US Open,19710901,F,124.80000000000001,3-6 6-3 6-2 7-6,Stan Smith,Jan Kodes,0.3122115932130409,0,2.75,1,1,0.6956521739130435,0.0
383,US Open,19900827,SF,124.80000000000001,6-7 6-3 6-2 6-3,Andre Agassi,Boris Becker,0.3122115932130409,0,2.75,1,1,0.6956521739130435,0.0
384,Wimbledon,19850624,SF,124.80000000000001,2-6 7-6 6-3 6-3,Boris Becker,Anders Jarryd,0.3122115932130409,0,2.75,1,1,0.6956521739130435,0.0
385,Australian Open,20040119,F,135.0,7-6(3) 6-4 6-2,Roger Federer,Marat Safin,0.3119809044082074,0,2.3333333333333335,1,0,0.6666666666666666,21.0
386,Roland Garros,20190527,F,181.0,6-3 5-7 6-1 6-1,Rafael Nadal,Dominic Thiem,0.3114094157638611,0,3.75,1,2,0.5263157894736842,19.0
387,Wimbledon,20100621,SF,138.0,6-3 7-6(9) 6-3,Tomas Berdych,Novak Djokovic,0.3113444036540596,0,2.3333333333333335,1,0,0.6363636363636364,11.0
388,US Open,20190826,SF,155.0,7-6(6) 6-4 6-1,Rafael Nadal,Matteo Berrettini,0.3108418637411423,0,2.6666666666666665,1,0,0.75,16.0
389,Wimbledon,19750623,F,115.2,6-1 6-1 5-7 6-4,Arthur Ashe,Jimmy Connors,0.3106863648343164,0,3.5,1,2,0.6956521739130435,0.0
390,US Open,19890828,SF,115.2,7-6 6-1 3-6 6-1,Ivan Lendl,Andre Agassi,0.3106863648343164,0,3.5,1,2,0.6956521739130435,0.0
391,US Open,20130826,F,201.0,6-2 3-6 6-4 6-1,Rafael Nadal,Novak Djokovic,0.3090182062665414,0,3.5,0,2,0.5909090909090909,22.0
392,US Open,19900827,SF,115.2,6-2 6-4 3-6 6-3,Pete Sampras,John McEnroe,0.30898825162676924,0,3.0,0,2,0.6956521739130435,0.0
393,Australian Open-1,19770101,SF,115.2,6-4 3-6 6-4 6-1,Roscoe Tanner,Ken Rosewall,0.30898825162676924,0,3.0,0,2,0.6956521739130435,0.0
394,Australian Open-1,19770101,SF,115.2,6-4 1-6 6-3 6-4,Guillermo Vilas,John Alexander,0.30898825162676924,0,3.0,0,2,0.6956521739130435,0.0
395,Wimbledon,19990621,F,115.0,6-3 6-4 7-5,Pete Sampras,Andre Agassi,0.3085661231110732,0,2.3333333333333335,1,0,0.7692307692307693,13.0
396,US Open,19940829,F,102.4,6-1 7-6(5) 7-5,Andre Agassi,Michael Stich,0.3066484248271152,0,2.6666666666666665,2,0,0.6923076923076923,13.0
397,Wimbledon,20110620,SF,179.0,5-7 6-2 6-2 6-4,Rafael Nadal,Andy Murray,0.3059875138734739,0,3.0,1,1,0.5,12.0
398,US Open,20240826,F,136.0,6-3 6-4 7-5,Jannik Sinner,Taylor Fritz,0.30579212930302363,0,2.3333333333333335,1,0,0.5789473684210527,19.0
399,Wimbledon,20100621,F,133.0,6-3 7-5 6-4,Rafael Nadal,Tomas Berdych,0.3057163493554171,0,2.3333333333333335,1,0,0.6,10.0
400,Wimbledon,20190701,SF,169.0,6-2 4-6 6-3 6-2,Novak Djokovic,Roberto Bautista Agut,0.3055560274908221,0,3.25,0,2,0.5384615384615384,13.0
401,Australian Open,20100118,SF,182.0,3-6 6-4 6-4 6-2,Andy Murray,Marin Cilic,0.3052710817040895,0,2.75,0,1,0.68,25.0
402,Australian Open,20220117,SF,175.0,6-3 6-2 3-6 6-3,Rafael Nadal,Matteo Berrettini,0.3051397378980619,0,3.25,0,2,0.5,10.0
403,US Open,20070827,SF,138.0,7-5 6-1 7-5,Roger Federer,Nikolay Davydenko,0.3039675289564302,0,3.0,2,0,0.6410256410256411,39.0
404,Wimbledon,20030623,SF,116.0,7-6(3) 6-3 6-3,Mark Philippoussis,Sebastien Grosjean,0.30380096474003243,0,2.3333333333333335,1,0,0.7,10.0
405,US Open,20010827,SF,114.0,6-3 7-6(5) 6-3,Pete Sampras,Marat Safin,0.3037697430205754,0,2.3333333333333335,1,0,0.7142857142857143,7.0
406,Australian Open,20140113,F,141.0,6-3 6-2 3-6 6-3,Stan Wawrinka,Rafael Nadal,0.3035499943083184,0,3.25,0,2,0.6666666666666666,21.0
407,US Open,20130826,SF,141.0,6-4 7-6(1) 6-2,Rafael Nadal,Richard Gasquet,0.3025412362332451,0,2.3333333333333335,1,0,0.5,10.0
408,Australian Open,20060116,F,166.0,5-7 7-5 6-0 6-2,Roger Federer,Marcos Baghdatis,0.3021709211986682,0,3.5,2,1,0.5,22.0
409,Wimbledon,20020624,SF,139.0,7-5 6-1 7-5,Lleyton Hewitt,Tim Henman,0.3013741654571843,0,3.0,2,0,0.6,20.0
410,US Open,20210830,F,136.0,6-4 6-4 6-4,Daniil Medvedev,Novak Djokovic,0.2995811064629045,0,2.0,0,0,0.6428571428571429,14.0
411,US Open,20030825,F,101.0,6-3 7-6(2) 6-3,Andy Roddick,Juan Carlos Ferrero,0.2991668018441048,0,2.3333333333333335,1,0,0.75,8.0
412,Australian Open,19910114,F,170.0,1-6 6-4 6-4 6-4,Boris Becker,Ivan Lendl,0.2978705839665329,0,2.75,0,1,0.65,20.0
413,Roland Garros,19940523,F,115.2,6-3 7-5 2-6 6-1,Sergi Bruguera,Alberto Berasategui,0.29764746323248575,0,3.5,1,2,0.5263157894736842,19.0
414,US Open,19720830,SF,121.60000000000001,4-6 7-6 6-2 6-1,Ilie Nastase,Tom Gorman,0.29670318375346605,0,3.0,1,1,0.6956521739130435,0.0
415,Wimbledon,19720626,SF,121.60000000000001,3-6 6-4 6-1 7-5,Stan Smith,Jan Kodes,0.29670318375346605,0,3.0,1,1,0.6956521739130435,0.0
416,Wimbledon,20030623,SF,103.0,7-6(6) 6-3 6-3,Roger Federer,Andy Roddick,0.2964480235635618,0,2.3333333333333335,1,0,0.7,10.0
417,US Open,20250824,SF,146.0,6-4 7-6(4) 6-2,Carlos Alcaraz,Novak Djokovic,0.29574429053188767,0,2.3333333333333335,1,0,0.375,8.0
418,Australian Open,19990118,SF,113.0,6-3 6-4 7-5,Yevgeny Kafelnikov,Tommy Haas,0.2955887475454623,0,2.3333333333333335,1,0,0.6153846153846154,13.0
419,Roland Garros,19920525,SF,145.0,6-2 7-6(4) 6-3,Petr Korda,Henri Leconte,0.29556075514385727,0,2.6666666666666665,1,0,0.625,16.0
420,Australian Open,19831129,SF,121.60000000000001,4-6 6-3 6-4 6-3,Mats Wilander,John McEnroe,0.2950050705459189,0,2.5,0,1,0.6956521739130435,0.0
421,Wimbledon,19860623,F,99.2,6-4 6-3 7-5,Boris Becker,Ivan Lendl,0.29396391968789787,0,2.3333333333333335,1,0,0.6956521739130435,0.0
422,Australian Open,19710307,SF,99.2,6-2 7-6 6-4,Ken Rosewall,Tom Okker,0.29396391968789787,0,2.3333333333333335,1,0,0.6956521739130435,0.0
423,Wimbledon,19790625,SF,99.2,6-3 7-6 6-3,Roscoe Tanner,Pat Dupre,0.29396391968789787,0,2.3333333333333335,1,0,0.6956521739130435,0.0
424,Australian Open,19870112,SF,99.2,6-2 6-4 7-6,Stefan Edberg,Wally Masur,0.29396391968789787,0,2.3333333333333335,1,0,0.6956521739130435,0.0
425,Australian Open,19690120,F,99.2,6-3 6-4 7-5,Rod Laver,Andres Gimeno,0.29396391968789787,0,2.3333333333333335,1,0,0.6956521739130435,0.0
426,Roland Garros,19870525,SF,99.2,6-3 6-3 7-6,Ivan Lendl,Miloslav Mecir Sr.,0.29396391968789787,0,2.3333333333333335,1,0,0.6956521739130435,0.0
427,Australian Open,19721226,SF,99.2,7-6 6-4 6-2,John Newcombe,Patrick Proisy,0.29396391968789787,0,2.3333333333333335,1,0,0.6956521739130435,0.0
428,US Open,19940829,SF,115.2,6-3 4-6 6-2 6-3,Andre Agassi,Todd Martin,0.2939230342354649,0,3.0,0,2,0.5,16.0
429,Roland Garros,19900528,SF,112.0,6-1 6-4 3-6 6-3,Andre Agassi,Jonas Svensson,0.2934798421671944,0,3.25,0,2,0.6956521739130435,0.0
430,Roland Garros,19980525,F,133.0,6-3 7-5 6-3,Carlos Moya,Alex Corretja,0.2919817581604485,0,2.6666666666666665,1,0,0.6666666666666666,24.0
431,Roland Garros,19980525,SF,165.0,5-7 6-2 6-4 6-2,Carlos Moya,Felix Mantilla,0.29116398446170916,0,3.0,1,1,0.38461538461538464,13.0
432,Wimbledon,19970623,SF,104.0,6-2 6-1 7-6(3),Pete Sampras,Todd Woodbridge,0.29050986083838465,0,3.3333333333333335,1,0,0.5714285714285714,14.0
433,US Open,20040830,SF,119.0,6-4 7-5 6-3,Lleyton Hewitt,Joachim Johansson,0.2900977973192179,0,2.3333333333333335,1,0,0.5,6.0
434,US Open,20160829,SF,152.0,6-3 6-2 3-6 6-2,Novak Djokovic,Gael Monfils,0.2899255555586156,0,3.5,0,2,0.6129032258064516,31.0
435,Roland Garros,20010528,SF,130.0,6-4 6-4 6-3,Gustavo Kuerten,Juan Carlos Ferrero,0.28984729455400926,0,2.3333333333333335,0,0,0.8055555555555556,36.0
436,Wimbledon,20070625,SF,104.0,7-5 6-3 6-4,Roger Federer,Richard Gasquet,0.2871136344232903,0,2.3333333333333335,1,0,0.5714285714285714,7.0
437,US Open,20250824,F,164.0,6-2 3-6 6-1 6-4,Carlos Alcaraz,Jannik Sinner,0.2863225049090754,0,3.5,0,2,0.5,12.0
438,Roland Garros,19900528,SF,99.2,7-5 6-1 7-5,Andres Gomez,Thomas Muster,0.2862280706312941,0,3.0,2,0,0.6956521739130435,0.0
439,Roland Garros,19850527,SF,99.2,6-1 7-5 7-5,Mats Wilander,John McEnroe,0.2862280706312941,0,3.0,2,0,0.6956521739130435,0.0
440,Australian Open,19811224,SF,99.2,6-0 7-6 7-5,Johan Kriek,Mark Edmondson,0.2862280706312941,0,3.0,2,0,0.6956521739130435,0.0
441,Roland Garros,20070528,SF,148.0,7-5 6-4 6-2,Rafael Nadal,Novak Djokovic,0.2850659210563761,0,2.6666666666666665,1,0,0.4666666666666667,15.0
442,Roland Garros,20120527,SF,125.0,6-4 7-5 6-3,Novak Djokovic,Roger Federer,0.2849359069220334,0,2.3333333333333335,1,0,0.3888888888888889,18.0
443,Australian Open,19960115,F,108.80000000000001,6-2 6-4 2-6 6-2,Boris Becker,Michael Chang,0.28456246531631524,0,3.5,0,2,0.78125,32.0
444,Wimbledon,20000626,SF,99.0,7-6(4) 6-2 6-4,Pete Sampras,Vladimir Voltchkov,0.2842855801246478,0,2.3333333333333335,1,0,0.5714285714285714,7.0
445,Australian Open,19930118,F,112.0,6-2 6-1 2-6 7-5,Jim Courier,Stefan Edberg,0.2836127379834372,0,3.75,1,2,0.5454545454545454,11.0
446,Wimbledon,20050620,F,101.0,6-2 7-6(2) 6-4,Roger Federer,Andy Roddick,0.2834168018441048,0,2.3333333333333335,1,0,0.5454545454545454,11.0
447,Australian Open,19930118,SF,99.2,7-6(4) 6-4 6-2,Jim Courier,Michael Stich,0.2823987022965935,0,2.3333333333333335,1,0,0.5454545454545454,11.0
448,Wimbledon,19780626,SF,96.0,6-4 6-4 6-4,Bjorn Borg,Tom Okker,0.28102188946506856,0,2.0,0,0,0.6956521739130435,0.0
449,Australian Open,20250113,SF,156.0,7-6(2) 6-2 6-2,Jannik Sinner,Ben Shelton,0.280989550072569,0,3.0,1,0,0.6,20.0
450,Australian Open,19700119,F,108.80000000000001,6-4 9-7 6-2,Arthur Ashe,Dick Crealy,0.2805258594129897,0,2.6666666666666665,1,0,0.6956521739130435,0.0
451,Wimbledon,19760621,F,108.80000000000001,6-4 6-2 9-7,Bjorn Borg,Ilie Nastase,0.2805258594129897,0,2.6666666666666665,1,0,0.6956521739130435,0.0
452,Roland Garros,20040524,SF,167.0,3-6 6-4 6-0 7-5,Guillermo Coria,Tim Henman,0.28032940607302426,0,3.25,1,1,0.4166666666666667,24.0
453,Australian Open,20050117,F,165.0,1-6 6-3 6-4 6-4,Marat Safin,Lleyton Hewitt,0.280180178793693,0,3.0,0,1,0.631578947368421,19.0
454,US Open,19880829,SF,118.4,4-6 6-2 6-3 6-4,Ivan Lendl,Andre Agassi,0.2794966610863441,0,2.75,0,1,0.6956521739130435,0.0
455,US Open,19810901,F,118.4,4-6 6-2 6-4 6-3,John McEnroe,Bjorn Borg,0.2794966610863441,0,2.75,0,1,0.6956521739130435,0.0
456,Wimbledon,19740624,SF,118.4,4-6 6-2 6-3 6-4,Jimmy Connors,Dick Stockton,0.2794966610863441,0,2.75,0,1,0.6956521739130435,0.0
457,Wimbledon,19940620,SF,99.2,6-2 7-6(6) 6-4,Goran Ivanisevic,Boris Becker,0.27889870229659347,0,2.3333333333333335,1,0,0.5,6.0
458,Wimbledon,20080623,SF,122.0,6-1 7-6(3) 6-4,Rafael Nadal,Rainer Schuettler,0.2784267053701016,0,2.6666666666666665,1,0,0.5714285714285714,14.0
459,Wimbledon,20140623,SF,101.0,6-4 6-4 6-4,Roger Federer,Milos Raonic,0.27840972637240674,0,2.0,0,0,0.625,8.0
460,Australian Open,19970113,SF,131.0,7-5 6-2 6-4,Carlos Moya,Michael Chang,0.27801720310765815,0,2.6666666666666665,1,0,0.5,24.0
461,Australian Open,20210208,SF,129.0,6-4 6-2 7-5,Daniil Medvedev,Stefanos Tsitsipas,0.27688598138820114,0,2.6666666666666665,1,0,0.5,12.0
462,Wimbledon,19930621,SF,121.60000000000001,4-6 6-4 6-2 6-4,Jim Courier,Stefan Edberg,0.27608985315461454,0,2.5,0,1,0.45,20.0
463,Roland Garros,20100524,F,138.0,6-4 6-2 6-4,Rafael Nadal,Robin Soderling,0.2750764791257577,0,2.6666666666666665,0,0,0.8,20.0
464,Australian Open,19791224,F,96.0,7-6 6-3 6-2,Guillermo Vilas,John Sadri,0.27328604040846477,0,2.6666666666666665,1,0,0.6956521739130435,0.0
465,Roland Garros,19880523,SF,96.0,7-6 6-2 6-3,Henri Leconte,Jonas Svensson,0.27328604040846477,0,2.6666666666666665,1,0,0.6956521739130435,0.0
466,US Open,19790828,F,96.0,7-5 6-3 6-3,John McEnroe,Vitas Gerulaitis,0.27328604040846477,0,2.6666666666666665,1,0,0.6956521739130435,0.0
467,US Open,19790828,SF,96.0,6-3 6-3 7-5,John McEnroe,Jimmy Connors,0.27328604040846477,0,2.6666666666666665,1,0,0.6956521739130435,0.0
468,US Open,19780829,SF,96.0,6-3 6-2 7-6,Bjorn Borg,Vitas Gerulaitis,0.27328604040846477,0,2.6666666666666665,1,0,0.6956521739130435,0.0
469,US Open,19720830,SF,96.0,6-1 6-4 7-6,Arthur Ashe,Cliff Richey,0.27328604040846477,0,2.6666666666666665,1,0,0.6956521739130435,0.0
470,US Open,19810901,SF,96.0,6-2 7-5 6-4,Bjorn Borg,Jimmy Connors,0.27328604040846477,0,2.6666666666666665,1,0,0.6956521739130435,0.0
471,Wimbledon,19680624,SF,96.0,7-5 6-2 6-4,Rod Laver,Arthur Ashe,0.27328604040846477,0,2.6666666666666665,1,0,0.6956521739130435,0.0
472,Roland Garros,19840528,SF,96.0,6-3 6-3 7-5,Ivan Lendl,Mats Wilander,0.27328604040846477,0,2.6666666666666665,1,0,0.6956521739130435,0.0
473,US Open,19860826,SF,96.0,7-6 6-2 6-3,Ivan Lendl,Stefan Edberg,0.27328604040846477,0,2.6666666666666665,1,0,0.6956521739130435,0.0
474,Roland Garros,19710524,SF,96.0,6-4 6-2 7-5,Jan Kodes,Zeljko Franulovic,0.27328604040846477,0,2.6666666666666665,1,0,0.6956521739130435,0.0
475,Australian Open,20180115,SF,138.0,6-2 7-6(4) 6-2,Marin Cilic,Kyle Edmund,0.27080855459745584,0,3.0,1,0,0.6,10.0
476,Roland Garros,20090525,F,115.0,6-1 7-6(1) 6-4,Roger Federer,Robin Soderling,0.2689674293520021,0,2.6666666666666665,1,0,0.5,8.0
477,Australian Open,20000117,F,139.0,3-6 6-3 6-2 6-4,Andre Agassi,Yevgeny Kafelnikov,0.2686441880816187,0,3.0,0,1,0.625,24.0
478,Wimbledon,20060626,SF,147.0,6-1 7-5 6-3,Rafael Nadal,Marcos Baghdatis,0.2685811278067105,0,3.3333333333333335,1,0,0.75,20.0
479,US Open,19770831,F,115.2,2-6 6-3 7-6 6-0,Guillermo Vilas,Jimmy Connors,0.2656863648343164,0,3.5,1,1,0.6956521739130435,0.0
480,Roland Garros,19820524,F,115.2,1-6 7-6 6-0 6-4,Mats Wilander,Guillermo Vilas,0.2656863648343164,0,3.5,1,1,0.6956521739130435,0.0
481,Australian Open,19721226,SF,115.2,2-6 6-3 7-5 6-1,Onny Parun,Karl Meiler,0.2656863648343164,0,3.5,1,1,0.6956521739130435,0.0
