,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
318,US Open,19820831,F,118.4,6-3 6-2 4-6 6-4,Jimmy Connors,Ivan Lendl,0.3569463271949785,0,2.75,0,2,0.6956521739130435,0.0
319,Wimbledon,19800623,SF,118.4,6-3 3-6 6-3 6-4,John McEnroe,Jimmy Connors,0.3569463271949785,0,2.75,0,2,0.6956521739130435,0.0
320,Roland Garros,19900528,F,118.4,6-3 2-6 6-4 6-4,Andres Gomez,Andre Agassi,0.3569463271949785,0,2.75,0,2,0.6956521739130435,0.0
321,Wimbledon,19810622,SF,112.0,7-6 6-4 7-5,John McEnroe,Rod Frawley,0.35693958774902657,0,1.6666666666666667,2,0,0.6956521739130435,0.0
322,US Open,19970825,F,145.0,6-3 6-2 4-6 7-5,Patrick Rafter,Greg Rusedski,0.3565615341927773,0,2.75,1,2,0.6538461538461539,26.0
323,Australian Open,19950116,F,128.0,4-6 6-1 7-6(6) 6-4,Andre Agassi,Pete Sampras,0.3559542638094425,0,2.5,1,1,0.72,25.0
324,Australian Open,19960115,SF,96.0,6-1 6-4 7-6(1),Michael Chang,Andre Agassi,0.3553009053188765,0,2.6666666666666665,1,0,0.64,25.0
325,Roland Garros,20230529,SF,204.0,6-3 5-7 6-1 6-1,Novak Djokovic,Carlos Alcaraz,0.3550413760351746,0,3.75,1,2,0.625,24.0
326,US Open,20170828,SF,175.0,4-6 7-5 6-3 6-4,Kevin Anderson,Pablo Carreno Busta,0.35357684481630103,0,2.25,1,1,0.6666666666666666,18.0
327,US Open,19980831,SF,124.80000000000001,6-1 6-4 5-7 6-4,Mark Philippoussis,Carlos Moya,0.35199931699820713,0,2.75,1,2,0.7058823529411765,17.0
328,Roland Garros,19790528,F,124.80000000000001,6-3 6-1 6-7 6-4,Bjorn Borg,Victor Pecci,0.3512115932130409,0,2.75,1,2,0.6956521739130435,0.0
329,Roland Garros,19750604,SF,124.80000000000001,6-4 1-6 7-5 6-4,Bjorn Borg,Adriano Panatta,0.3512115932130409,0,2.75,1,2,0.6956521739130435,0.0
330,US Open,19680829,SF,140.8,4-6 8-6 7-5 6-2,Arthur Ashe,Clark Graebner,0.3511498669260094,0,2.5,2,1,0.6956521739130435,0.0
331,Australian Open,19990118,F,147.0,4-6 6-0 6-3 7-6(1),Yevgeny Kafelnikov,Thomas Enqvist,0.3489795199066564,0,3.0,1,1,0.5333333333333333,15.0
332,Wimbledon,20090622,SF,123.0,7-6(3) 7-5 6-3,Roger Federer,Tommy Haas,0.3484781652864339,0,2.0,2,0,0.75,8.0
333,Roland Garros,19860526,SF,134.4,2-6 7-5 7-6 6-3,Mikael Pernfors,Henri Leconte,0.34843493479931253,0,2.5,2,1,0.6956521739130435,0.0
334,Wimbledon,19900625,SF,134.4,4-6 7-6 6-0 7-6,Boris Becker,Goran Ivanisevic,0.34843493479931253,0,2.5,2,1,0.6956521739130435,0.0
335,Australian Open,19751226,F,134.4,6-7 6-3 7-6 6-1,Mark Edmondson,John Newcombe,0.34843493479931253,0,2.5,2,1,0.6956521739130435,0.0
336,Roland Garros,19930524,SF,175.0,6-1 6-7(2) 7-5 6-2,Jim Courier,Richard Krajicek,0.34804068129428833,0,3.0,2,2,0.25,12.0
337,Wimbledon,19950626,F,149.0,6-7(5) 6-2 6-4 6-2,Pete Sampras,Boris Becker,0.3474346842183899,0,2.75,1,1,0.6875,16.0
338,Roland Garros,19830523,F,105.60000000000001,6-2 7-5 7-6,Yannick Noah,Mats Wilander,0.34714221210917645,0,2.3333333333333335,2,0,0.6956521739130435,0.0
339,Wimbledon,20150629,SF,141.0,7-6(2) 6-4 6-4,Novak Djokovic,Richard Gasquet,0.3471104186231822,0,1.6666666666666667,1,0,0.6666666666666666,12.0
340,Roland Garros,19820524,SF,124.80000000000001,7-5 6-2 1-6 7-5,Mats Wilander,Jose-Luis Clerc,0.3469097064205881,0,3.25,2,2,0.6956521739130435,0.0
341,US Open,19690827,SF,156.8,8-6 6-3 14-12,Rod Laver,Arthur Ashe,0.3445431052082599,0,2.3333333333333335,2,0,0.6956521739130435,0.0
342,Australian Open,20140113,SF,144.0,7-6(4) 6-3 6-3,Rafael Nadal,Roger Federer,0.34394312569367375,0,2.3333333333333335,1,0,0.6875,16.0
343,Wimbledon,19990621,SF,168.0,3-6 6-4 6-3 6-4,Pete Sampras,Tim Henman,0.3437020888471499,0,2.5,0,1,0.6666666666666666,18.0
344,Australian Open,20090119,SF,125.0,6-2 7-5 7-5,Roger Federer,Andy Roddick,0.3430608917442159,0,2.6666666666666665,2,0,0.75,16.0
345,Wimbledon,19770620,SF,121.60000000000001,6-3 6-3 4-6 6-4,Jimmy Connors,John McEnroe,0.34000507054591894,0,2.5,0,2,0.6956521739130435,0.0
346,Australian Open,19781225,F,121.60000000000001,6-4 6-4 3-6 6-3,Guillermo Vilas,John Marks,0.34000507054591894,0,2.5,0,2,0.6956521739130435,0.0
347,Australian Open,19910114,SF,190.0,6-7(2) 6-4 6-1 6-4,Boris Becker,Patrick McEnroe,0.33995569025868694,0,2.5,1,1,0.5909090909090909,22.0
348,US Open,20130826,F,201.0,6-2 3-6 6-4 6-1,Rafael Nadal,Novak Djokovic,0.33992002689319556,0,3.5,0,2,0.5909090909090909,22.0
349,US Open,19850827,F,102.4,7-6 6-3 6-4,Ivan Lendl,John McEnroe,0.3395059788640641,0,2.0,1,0,0.6956521739130435,0.0
350,US Open,19730829,SF,102.4,6-4 7-6 6-3,John Newcombe,Ken Rosewall,0.3395059788640641,0,2.0,1,0,0.6956521739130435,0.0
351,US Open,19900827,SF,124.80000000000001,6-7 6-3 6-2 6-3,Andre Agassi,Boris Becker,0.336832752534345,0,2.75,1,1,0.6956521739130435,0.0
352,Wimbledon,19760621,SF,118.4,6-4 9-8 6-4,Bjorn Borg,Roscoe Tanner,0.336559497251289,0,1.6666666666666667,1,0,0.6956521739130435,0.0
353,Australian Open,19711227,F,108.80000000000001,7-6 6-3 7-5,Ken Rosewall,Mal Anderson,0.33626170846959347,0,2.0,2,0,0.6956521739130435,0.0
354,Australian Open,19711227,SF,108.80000000000001,6-2 7-6 7-6,Mal Anderson,Alex Metreveli,0.33626170846959347,0,2.0,2,0,0.6956521739130435,0.0
355,Roland Garros,20190527,F,181.0,6-3 5-7 6-1 6-1,Rafael Nadal,Dominic Thiem,0.33595035734024725,0,3.75,1,2,0.5263157894736842,19.0
356,Wimbledon,20210628,SF,157.0,6-3 6-0 6-7(3) 6-4,Matteo Berrettini,Hubert Hurkacz,0.3356549346879535,0,3.0,1,2,0.5,12.0
357,Australian Open,20220117,SF,175.0,6-3 6-2 3-6 6-3,Rafael Nadal,Matteo Berrettini,0.3356537116878681,0,3.25,0,2,0.5,10.0
358,US Open,20250824,SF,199.0,6-1 3-6 6-3 6-4,Jannik Sinner,Felix Auger-Aliassime,0.33548740003984173,0,3.25,0,2,0.7619047619047619,21.0
359,US Open,19890828,SF,115.2,7-6 6-1 3-6 6-1,Ivan Lendl,Andre Agassi,0.3351550013177481,0,3.5,1,2,0.6956521739130435,0.0
360,Wimbledon,19750623,F,115.2,6-1 6-1 5-7 6-4,Arthur Ashe,Jimmy Connors,0.3351550013177481,0,3.5,1,2,0.6956521739130435,0.0
361,US Open,20060828,SF,164.0,6-7(5) 6-0 7-6(3) 6-3,Andy Roddick,Mikhail Youzhny,0.33473687355929305,0,2.75,2,1,0.5384615384615384,13.0
362,Australian Open,20030113,SF,139.0,7-5 2-6 6-3 6-3,Rainer Schuettler,Andy Roddick,0.33409813545003975,0,3.0,1,2,0.5789473684210527,19.0
363,Australian Open,20140113,F,141.0,6-3 6-2 3-6 6-3,Stan Wawrinka,Rafael Nadal,0.3339049937391503,0,3.25,0,2,0.6666666666666666,21.0
364,Wimbledon,19990621,F,115.0,6-3 6-4 7-5,Pete Sampras,Andre Agassi,0.3328227354221805,0,2.3333333333333335,1,0,0.7692307692307693,13.0
365,Australian Open,19940117,F,105.60000000000001,7-6(4) 6-4 6-4,Pete Sampras,Todd Martin,0.33075446085545973,0,1.6666666666666667,1,0,0.7142857142857143,21.0
366,Wimbledon,19940620,F,102.4,7-6(2) 7-6(5) 6-0,Pete Sampras,Goran Ivanisevic,0.33062865192521135,0,2.6666666666666665,2,0,0.7692307692307693,13.0
367,Wimbledon,20110620,SF,179.0,5-7 6-2 6-2 6-4,Rafael Nadal,Andy Murray,0.3299862652608213,0,3.0,1,1,0.5,12.0
368,US Open,20210830,F,136.0,6-4 6-4 6-4,Daniil Medvedev,Novak Djokovic,0.3295392171091949,0,2.0,0,0,0.6428571428571429,14.0
369,Australian Open,19731226,SF,105.60000000000001,7-6 6-4 6-4,Jimmy Connors,John Alexander,0.3293196782467641,0,1.6666666666666667,1,0,0.6956521739130435,0.0
370,Australian Open,19751226,SF,105.60000000000001,6-4 6-4 7-6,John Newcombe,Ray Ruffels,0.3293196782467641,0,1.6666666666666667,1,0,0.6956521739130435,0.0
371,Australian Open,19710307,SF,105.60000000000001,6-4 6-4 7-6,Arthur Ashe,Robert Lutz,0.3293196782467641,0,1.6666666666666667,1,0,0.6956521739130435,0.0
372,US Open,20190826,SF,158.0,7-6(5) 6-4 6-3,Daniil Medvedev,Grigor Dimitrov,0.32930232315470936,0,2.0,1,0,0.5555555555555556,18.0
373,Wimbledon,20040621,SF,120.0,6-2 6-3 7-6(6),Roger Federer,Sebastien Grosjean,0.32875702211218305,0,2.6666666666666665,1,0,0.5384615384615384,13.0
374,Wimbledon,20180702,F,139.0,6-2 6-2 7-6(3),Novak Djokovic,Kevin Anderson,0.3281741654571843,0,3.0,1,0,0.6363636363636364,11.0
375,Australian Open,19910114,F,170.0,1-6 6-4 6-4 6-4,Boris Becker,Ivan Lendl,0.3276576423631862,0,2.75,0,1,0.65,20.0
376,US Open,20010827,SF,114.0,6-3 7-6(5) 6-3,Pete Sampras,Marat Safin,0.32754671732263296,0,2.3333333333333335,1,0,0.7142857142857143,7.0
377,Roland Garros,20010528,F,192.0,6-7(3) 7-5 6-2 6-0,Gustavo Kuerten,Alex Corretja,0.32667480577136515,0,3.25,2,1,0.6470588235294118,34.0
378,US Open,20130826,SF,141.0,6-4 7-6(1) 6-2,Rafael Nadal,Richard Gasquet,0.3261953598565696,0,2.3333333333333335,1,0,0.5,10.0
379,Australian Open,19831129,SF,121.60000000000001,4-6 6-3 6-4 6-3,Mats Wilander,John McEnroe,0.3245055776005108,0,2.5,0,1,0.6956521739130435,0.0
380,Wimbledon,19730625,SF,118.4,6-3 3-6 6-3 6-4,Alex Metreveli,Sandy Mayer,0.32449666108634406,0,2.75,0,2,0.6956521739130435,0.0
381,Wimbledon,19700622,SF,118.4,6-3 4-6 6-3 6-3,Ken Rosewall,Roger Taylor,0.32449666108634406,0,2.75,0,2,0.6956521739130435,0.0
382,US Open,20030825,F,101.0,6-3 7-6(2) 6-3,Andy Roddick,Juan Carlos Ferrero,0.32248348202851534,0,2.3333333333333335,1,0,0.75,8.0
383,US Open,19700902,F,128.0,2-6 6-4 7-6 6-3,Ken Rosewall,Tony Roche,0.32172000267261575,0,2.5,1,1,0.6956521739130435,0.0
384,US Open,20070827,SF,138.0,7-5 6-1 7-5,Roger Federer,Nikolay Davydenko,0.32116428185207324,0,3.0,2,0,0.6410256410256411,39.0
385,Roland Garros,20100524,SF,129.0,6-2 6-3 7-6(6),Rafael Nadal,Jurgen Melzer,0.3203859813882011,0,2.6666666666666665,1,0,0.36363636363636365,11.0
386,Australian Open,19711227,SF,118.4,7-6 6-1 3-6 6-2,Ken Rosewall,Allan Stone,0.32019477429389126,0,3.25,1,2,0.6956521739130435,0.0
387,Wimbledon,20030623,SF,103.0,7-6(6) 6-3 6-3,Roger Federer,Andy Roddick,0.319492825919918,0,2.3333333333333335,1,0,0.7,10.0
388,Roland Garros,20010528,SF,130.0,6-4 6-4 6-3,Gustavo Kuerten,Juan Carlos Ferrero,0.3188320240094102,0,2.3333333333333335,0,0,0.8055555555555556,36.0
389,US Open,20250824,SF,146.0,6-4 7-6(4) 6-2,Carlos Alcaraz,Novak Djokovic,0.31871871958507647,0,2.3333333333333335,1,0,0.375,8.0
390,Wimbledon,20020624,SF,139.0,7-5 6-1 7-5,Lleyton Hewitt,Tim Henman,0.3183115820029028,0,3.0,2,0,0.6,20.0
391,Roland Garros,20140526,SF,154.0,6-3 6-3 3-6 6-3,Novak Djokovic,Ernests Gulbis,0.3171764279006232,0,3.0,0,2,0.5882352941176471,17.0
392,Roland Garros,19870525,SF,99.2,6-3 6-3 7-6,Ivan Lendl,Miloslav Mecir Sr.,0.31676031165668767,0,2.3333333333333335,1,0,0.6956521739130435,0.0
393,Wimbledon,19860623,F,99.2,6-4 6-3 7-5,Boris Becker,Ivan Lendl,0.31676031165668767,0,2.3333333333333335,1,0,0.6956521739130435,0.0
394,Wimbledon,19870622,F,105.60000000000001,7-6 6-2 7-5,Pat Cash,Ivan Lendl,0.31558382919016037,0,2.3333333333333335,2,0,0.6956521739130435,0.0
395,Roland Garros,19770523,SF,105.60000000000001,7-5 6-3 7-5,Brian Gottfried,Phil Dent,0.31558382919016037,0,2.3333333333333335,2,0,0.6956521739130435,0.0
396,Australian Open,19801226,F,105.60000000000001,7-5 7-6 6-2,Brian Teacher,Kim Warwick,0.31558382919016037,0,2.3333333333333335,2,0,0.6956521739130435,0.0
397,US Open,19770831,SF,105.60000000000001,7-5 6-3 7-5,Jimmy Connors,Corrado Barazzutti,0.31558382919016037,0,2.3333333333333335,2,0,0.6956521739130435,0.0
398,US Open,20250824,F,164.0,6-2 3-6 6-1 6-4,Carlos Alcaraz,Jannik Sinner,0.31495475539998297,0,3.5,0,2,0.5,12.0
399,Australian Open,19960115,F,108.80000000000001,6-2 6-4 2-6 6-2,Boris Becker,Michael Chang,0.3130187118479468,0,3.5,0,2,0.78125,32.0
400,Roland Garros,20180528,SF,137.0,7-5 7-6(10) 6-1,Dominic Thiem,Marco Cecchinato,0.31224420159936256,0,2.6666666666666665,2,0,0.6666666666666666,15.0
401,Wimbledon,20080623,SF,103.0,6-3 7-6(3) 6-4,Roger Federer,Marat Safin,0.3104159480918638,0,2.0,1,0,0.7142857142857143,7.0
402,Wimbledon,19690623,SF,166.4,3-6 6-1 14-12 6-4,John Newcombe,Tony Roche,0.30970770864034386,0,3.0,1,1,0.6956521739130435,0.0
403,Australian Open,20060116,SF,160.0,6-3 5-7 6-0 6-2,Roger Federer,Nicolas Kiefer,0.3095399463249678,0,3.75,1,2,0.6956521739130435,23.0
404,Australian Open-1,19770101,SF,115.2,6-4 3-6 6-4 6-1,Roscoe Tanner,Ken Rosewall,0.30898825162676924,0,3.0,0,2,0.6956521739130435,0.0
405,Australian Open-1,19770101,SF,115.2,6-4 1-6 6-3 6-4,Guillermo Vilas,John Alexander,0.30898825162676924,0,3.0,0,2,0.6956521739130435,0.0
406,US Open,19900827,SF,115.2,6-2 6-4 3-6 6-3,Pete Sampras,John McEnroe,0.30898825162676924,0,3.0,0,2,0.6956521739130435,0.0
407,Wimbledon,19840625,SF,102.4,6-3 7-6 6-4,John McEnroe,Pat Cash,0.30864179896733096,0,2.0,1,0,0.6956521739130435,0.0
408,Roland Garros,19810525,SF,102.4,6-4 6-4 7-5,Bjorn Borg,Victor Pecci,0.30864179896733096,0,2.0,1,0,0.6956521739130435,0.0
409,Australian Open,20050117,F,165.0,1-6 6-3 6-4 6-4,Marat Safin,Lleyton Hewitt,0.3081981966730623,0,3.0,0,1,0.631578947368421,19.0
410,US Open,19880829,SF,118.4,4-6 6-2 6-3 6-4,Ivan Lendl,Andre Agassi,0.3074463271949785,0,2.75,0,1,0.6956521739130435,0.0
411,US Open,19810901,F,118.4,4-6 6-2 6-4 6-3,John McEnroe,Bjorn Borg,0.3074463271949785,0,2.75,0,1,0.6956521739130435,0.0
412,Roland Garros,20070528,SF,148.0,7-5 6-4 6-2,Rafael Nadal,Novak Djokovic,0.30697251316201374,0,2.6666666666666665,1,0,0.4666666666666667,15.0
413,Roland Garros,20120527,SF,125.0,6-4 7-5 6-3,Novak Djokovic,Roger Federer,0.3068294976142368,0,2.3333333333333335,1,0,0.3888888888888889,18.0
414,Wimbledon,20140623,SF,101.0,6-4 6-4 6-4,Roger Federer,Milos Raonic,0.30625069900964746,0,2.0,0,0,0.625,8.0
415,US Open,19710901,F,124.80000000000001,3-6 6-3 6-2 7-6,Stan Smith,Jan Kodes,0.3062115932130409,0,2.75,1,1,0.6956521739130435,0.0
416,Wimbledon,19850624,SF,124.80000000000001,2-6 7-6 6-3 6-3,Boris Becker,Anders Jarryd,0.3062115932130409,0,2.75,1,1,0.6956521739130435,0.0
417,Australian Open,20040119,F,135.0,7-6(3) 6-4 6-2,Roger Federer,Marat Safin,0.3059809044082074,0,2.3333333333333335,1,0,0.6666666666666666,21.0
418,Wimbledon,20190701,SF,169.0,6-2 4-6 6-3 6-2,Novak Djokovic,Roberto Bautista Agut,0.3055560274908221,0,3.25,0,2,0.5384615384615384,13.0
419,Australian Open,19930118,F,112.0,6-2 6-1 2-6 7-5,Jim Courier,Stefan Edberg,0.305374011781781,0,3.75,1,2,0.5454545454545454,11.0
420,Wimbledon,20100621,SF,138.0,6-3 7-6(9) 6-3,Tomas Berdych,Novak Djokovic,0.30534440365405957,0,2.3333333333333335,1,0,0.6363636363636364,11.0
421,Australian Open,20100118,SF,182.0,3-6 6-4 6-4 6-2,Andy Murray,Marin Cilic,0.3052710817040895,0,2.75,0,1,0.68,25.0
422,Wimbledon,20050620,F,101.0,6-2 7-6(2) 6-4,Roger Federer,Andy Roddick,0.30515848202851525,0,2.3333333333333335,1,0,0.5454545454545454,11.0
423,US Open,20190826,SF,155.0,7-6(6) 6-4 6-1,Rafael Nadal,Matteo Berrettini,0.3048418637411423,0,2.6666666666666665,1,0,0.75,16.0
424,Wimbledon,19930621,SF,121.60000000000001,4-6 6-4 6-2 6-4,Jim Courier,Stefan Edberg,0.303698838470076,0,2.5,0,1,0.45,20.0
425,Roland Garros,20100524,F,138.0,6-4 6-2 6-4,Rafael Nadal,Robin Soderling,0.30258412703833354,0,2.6666666666666665,0,0,0.8,20.0
426,Wimbledon,19760621,F,108.80000000000001,6-4 6-2 9-7,Bjorn Borg,Ilie Nastase,0.3019784453542887,0,2.6666666666666665,1,0,0.6956521739130435,0.0
427,Roland Garros,20040524,SF,167.0,3-6 6-4 6-0 7-5,Guillermo Coria,Tim Henman,0.3017623466803267,0,3.25,1,1,0.4166666666666667,24.0
428,Roland Garros,19850527,SF,99.2,6-1 7-5 7-5,Mats Wilander,John McEnroe,0.30165087769442356,0,3.0,2,0,0.6956521739130435,0.0
429,Roland Garros,19900528,SF,99.2,7-5 6-1 7-5,Andres Gomez,Thomas Muster,0.30165087769442356,0,3.0,2,0,0.6956521739130435,0.0
430,Wimbledon,19940620,SF,99.2,6-2 7-6(6) 6-4,Goran Ivanisevic,Boris Becker,0.30018857252625286,0,2.3333333333333335,1,0,0.5,6.0
431,US Open,20240826,F,136.0,6-3 6-4 7-5,Jannik Sinner,Taylor Fritz,0.2997921293030236,0,2.3333333333333335,1,0,0.5789473684210527,19.0
432,Wimbledon,20100621,F,133.0,6-3 7-5 6-4,Rafael Nadal,Tomas Berdych,0.2997163493554171,0,2.3333333333333335,1,0,0.6,10.0
433,Australian Open,20210208,SF,129.0,6-4 6-2 7-5,Daniil Medvedev,Stefanos Tsitsipas,0.2979745795270213,0,2.6666666666666665,1,0,0.5,12.0
434,Wimbledon,20030623,SF,116.0,7-6(3) 6-3 6-3,Mark Philippoussis,Sebastien Grosjean,0.2978009647400324,0,2.3333333333333335,1,0,0.7,10.0
435,Australian Open,20000117,F,139.0,3-6 6-3 6-2 6-4,Andre Agassi,Yevgeny Kafelnikov,0.2955086068897806,0,3.0,0,1,0.625,24.0
436,US Open,19940829,F,102.4,6-1 7-6(5) 7-5,Andre Agassi,Michael Stich,0.2946484248271152,0,2.6666666666666665,2,0,0.6923076923076923,13.0
437,Roland Garros,19840528,SF,96.0,6-3 6-3 7-5,Ivan Lendl,Mats Wilander,0.29401464444931125,0,2.6666666666666665,1,0,0.6956521739130435,0.0
438,US Open,19790828,SF,96.0,6-3 6-3 7-5,John McEnroe,Jimmy Connors,0.29401464444931125,0,2.6666666666666665,1,0,0.6956521739130435,0.0
439,US Open,19860826,SF,96.0,7-6 6-2 6-3,Ivan Lendl,Stefan Edberg,0.29401464444931125,0,2.6666666666666665,1,0,0.6956521739130435,0.0
440,US Open,19810901,SF,96.0,6-2 7-5 6-4,Bjorn Borg,Jimmy Connors,0.29401464444931125,0,2.6666666666666665,1,0,0.6956521739130435,0.0
441,US Open,19780829,SF,96.0,6-3 6-2 7-6,Bjorn Borg,Vitas Gerulaitis,0.29401464444931125,0,2.6666666666666665,1,0,0.6956521739130435,0.0
442,US Open,19790828,F,96.0,7-5 6-3 6-3,John McEnroe,Vitas Gerulaitis,0.29401464444931125,0,2.6666666666666665,1,0,0.6956521739130435,0.0
443,US Open,19940829,SF,115.2,6-3 4-6 6-2 6-3,Andre Agassi,Todd Martin,0.2939230342354649,0,3.0,0,2,0.5,16.0
444,Roland Garros,19900528,SF,112.0,6-1 6-4 3-6 6-3,Andre Agassi,Jonas Svensson,0.2934798421671944,0,3.25,0,2,0.6956521739130435,0.0
445,Roland Garros,19940523,F,115.2,6-3 7-5 2-6 6-1,Sergi Bruguera,Alberto Berasategui,0.29164746323248575,0,3.5,1,2,0.5263157894736842,19.0
446,Australian Open,20160118,SF,139.0,6-1 6-2 3-6 6-3,Novak Djokovic,Roger Federer,0.29098068598992577,0,3.75,0,2,0.5384615384615384,13.0
447,Wimbledon,19720626,SF,121.60000000000001,3-6 6-4 6-1 7-5,Stan Smith,Jan Kodes,0.29070318375346604,0,3.0,1,1,0.6956521739130435,0.0
448,US Open,19720830,SF,121.60000000000001,4-6 7-6 6-2 6-1,Ilie Nastase,Tom Gorman,0.29070318375346604,0,3.0,1,1,0.6956521739130435,0.0
449,Australian Open,20060116,F,166.0,5-7 7-5 6-0 6-2,Roger Federer,Marcos Baghdatis,0.29017092119866816,0,3.5,2,1,0.5,22.0
450,US Open,20160829,SF,152.0,6-3 6-2 3-6 6-2,Novak Djokovic,Gael Monfils,0.2899255555586156,0,3.5,0,2,0.6129032258064516,31.0
451,Australian Open,19990118,SF,113.0,6-3 6-4 7-5,Yevgeny Kafelnikov,Tommy Haas,0.2895887475454623,0,2.3333333333333335,1,0,0.6153846153846154,13.0
452,Roland Garros,19920525,SF,145.0,6-2 7-6(4) 6-3,Petr Korda,Henri Leconte,0.28956075514385726,0,2.6666666666666665,1,0,0.625,16.0
453,US Open,19820831,SF,105.60000000000001,6-1 3-6 6-2 6-3,Jimmy Connors,Guillermo Vilas,0.2887093255728493,0,3.75,0,2,0.6956521739130435,0.0
454,US Open,19920831,SF,161.0,6-1 3-6 6-2 6-2,Pete Sampras,Jim Courier,0.2884727930504568,0,4.0,0,2,0.5714285714285714,21.0
455,Roland Garros,20180528,F,162.0,6-4 6-3 6-2,Rafael Nadal,Dominic Thiem,0.288291536754034,0,3.0,0,0,0.7,20.0
456,Australian Open,19721226,SF,99.2,7-6 6-4 6-2,John Newcombe,Patrick Proisy,0.28796391968789786,0,2.3333333333333335,1,0,0.6956521739130435,0.0
457,Australian Open,19710307,SF,99.2,6-2 7-6 6-4,Ken Rosewall,Tom Okker,0.28796391968789786,0,2.3333333333333335,1,0,0.6956521739130435,0.0
458,Australian Open,19690120,F,99.2,6-3 6-4 7-5,Rod Laver,Andres Gimeno,0.28796391968789786,0,2.3333333333333335,1,0,0.6956521739130435,0.0
459,Wimbledon,19790625,SF,99.2,6-3 7-6 6-3,Roscoe Tanner,Pat Dupre,0.28796391968789786,0,2.3333333333333335,1,0,0.6956521739130435,0.0
460,Australian Open,19870112,SF,99.2,6-2 6-4 7-6,Stefan Edberg,Wally Masur,0.28796391968789786,0,2.3333333333333335,1,0,0.6956521739130435,0.0
461,Roland Garros,19980525,F,133.0,6-3 7-5 6-3,Carlos Moya,Alex Corretja,0.2859817581604485,0,2.6666666666666665,1,0,0.6666666666666666,24.0
462,US Open,19770831,F,115.2,2-6 6-3 7-6 6-0,Guillermo Vilas,Jimmy Connors,0.28565500131774807,0,3.5,1,1,0.6956521739130435,0.0
463,Roland Garros,19980525,SF,165.0,5-7 6-2 6-4 6-2,Carlos Moya,Felix Mantilla,0.2851639844617092,0,3.0,1,1,0.38461538461538464,13.0
464,Wimbledon,19970623,SF,104.0,6-2 6-1 7-6(3),Pete Sampras,Todd Woodbridge,0.28450986083838464,0,3.3333333333333335,1,0,0.5714285714285714,14.0
465,US Open,20040830,SF,119.0,6-4 7-5 6-3,Lleyton Hewitt,Joachim Johansson,0.2840977973192179,0,2.3333333333333335,1,0,0.5,6.0
466,Australian Open,19940117,SF,92.80000000000001,6-3 6-4 6-4,Pete Sampras,Jim Courier,0.2826958025085468,0,2.3333333333333335,0,0,0.6521739130434783,23.0
467,Roland Garros,20160523,F,183.0,3-6 6-1 6-2 6-4,Novak Djokovic,Andy Murray,0.2813790389595606,0,3.5,0,1,0.5833333333333334,24.0
468,Wimbledon,20070625,SF,104.0,7-5 6-3 6-4,Roger Federer,Richard Gasquet,0.2811136344232903,0,2.3333333333333335,1,0,0.5714285714285714,7.0
469,Wimbledon,19780626,SF,96.0,6-4 6-4 6-4,Bjorn Borg,Tom Okker,0.28102188946506856,0,2.0,0,0,0.6956521739130435,0.0
470,Australian Open,19970113,SF,114.0,6-1 7-6(3) 6-3,Pete Sampras,Thomas Muster,0.2799872833603688,0,3.0,1,0,0.6428571428571429,14.0
471,Wimbledon,19740624,SF,118.4,4-6 6-2 6-3 6-4,Jimmy Connors,Dick Stockton,0.2794966610863441,0,2.75,0,1,0.6956521739130435,0.0
472,Wimbledon,19760621,SF,105.60000000000001,6-2 9-7 6-3,Ilie Nastase,Raul Ramirez,0.2792327781469122,0,3.0,1,0,0.6956521739130435,0.0
473,Wimbledon,20000626,SF,99.0,7-6(4) 6-2 6-4,Pete Sampras,Vladimir Voltchkov,0.27828558012464777,0,2.3333333333333335,1,0,0.5714285714285714,7.0
474,Wimbledon,20110620,F,148.0,6-4 6-1 1-6 6-3,Novak Djokovic,Rafael Nadal,0.27780598764905096,0,3.75,0,2,0.3333333333333333,12.0
475,Roland Garros,19950529,F,96.0,7-5 6-2 6-4,Thomas Muster,Michael Chang,0.2774429053188765,0,2.6666666666666665,1,0,0.5,16.0
476,Australian Open,19930118,SF,99.2,7-6(4) 6-4 6-2,Jim Courier,Michael Stich,0.27639870229659347,0,2.3333333333333335,1,0,0.5454545454545454,11.0
477,Australian Open,20250113,SF,156.0,7-6(2) 6-2 6-2,Jannik Sinner,Ben Shelton,0.274989550072569,0,3.0,1,0,0.6,20.0
478,Australian Open,19700119,F,108.80000000000001,6-4 9-7 6-2,Arthur Ashe,Dick Crealy,0.2745258594129897,0,2.6666666666666665,1,0,0.6956521739130435,0.0
479,Australian Open,19811224,SF,99.2,6-0 7-6 7-5,Johan Kriek,Mark Edmondson,0.2742280706312941,0,3.0,2,0,0.6956521739130435,0.0
480,Australian Open,20110117,F,159.0,6-4 6-2 6-3,Novak Djokovic,Andy Murray,0.2733350209169299,0,3.0,0,0,0.5454545454545454,22.0
481,Roland Garros,19850527,F,112.0,3-6 6-4 6-2 6-2,Mats Wilander,Ivan Lendl,0.27332782638391384,0,3.25,0,1,0.6956521739130435,0.0
482,Wimbledon,20080623,SF,122.0,6-1 7-6(3) 6-4,Rafael Nadal,Rainer Schuettler,0.2724267053701016,0,2.6666666666666665,1,0,0.5714285714285714,14.0
